;date;Germany;Italy;Spain
1358;2021-05-25;;0.06953897406104688;
1359;2021-05-26;;0.06960415817319894;
1360;2021-05-27;;0.06967278784960199;
1361;2021-05-28;;0.06973469204963051;
1362;2021-05-29;;0.06979015238190117;
1363;2021-05-30;;0.0698389866290738;
1364;2021-05-31;;0.06986910218584443;
1365;2021-06-01;;0.06991023360909056;
1366;2021-06-02;;0.06995820646520044;
1367;2021-06-03;;0.06999072397781911;
1368;2021-06-04;;0.07003306466159565;
1369;2021-06-05;;0.07007338438941728;
1370;2021-06-06;;0.07011107024841243;
1371;2021-06-07;;0.07013210806859874;
1372;2021-06-08;;0.070163482581538;
1373;2021-06-09;;0.07019989291915177;
1374;2021-06-10;;0.07023431543123614;
1375;2021-06-11;;0.07026565681374991;
1376;2021-06-12;;0.07029418211009701;
1377;2021-06-13;;0.07031720775581272;
1378;2021-06-14;;0.07033223240377255;
1379;2021-06-15;;0.0703529886153422;
1380;2021-06-16;;0.07037617991318536;
1381;2021-06-17;;0.07039809568964717;
1382;2021-06-18;;0.07041709598866581;
1383;2021-06-19;;0.07043685828747075;
1384;2021-06-20;;0.0704514522398992;
1385;2021-06-21;;0.07045946980286784;
1386;2021-06-22;;0.07047328519029727;
1387;2021-06-23;;0.0704921695328267;
1388;2021-06-24;;0.07049657587941692;
1389;2021-06-25;;0.0705090163541885;
1390;2021-06-26;;0.07052289800246891;
1391;2021-06-27;;0.07053581886841011;
1392;2021-06-28;;0.07054222960574247;
1393;2021-06-29;;0.07055344425477092;
1394;2021-06-30;;0.07056629885986113;
1395;2021-07-01;;0.07058085968186409;
1396;2021-07-02;;0.07059401246078373;
1397;2021-07-03;;0.07060940154342395;
1398;2021-07-04;;0.0706227531048965;
1399;2021-07-05;;0.07063070440701417;
1400;2021-07-06;;0.07064572905497399;
1401;2021-07-07;;0.07066245991984657;
1402;2021-07-08;;0.07068550213077503;
1403;2021-07-09;;0.07070846151563977;
1404;2021-07-10;;0.07073155342220647;
1405;2021-07-11;;0.07075459563313494;
1406;2021-07-12;;0.07076928897683986;
1407;2021-07-13;;0.0707946337523399;
1408;2021-07-14;;0.07083029865538015;
1409;2021-07-15;;0.07087126442649884;
1410;2021-07-16;;0.07091922071739597;
1411;2021-07-17;;0.07097087105073525;
1412;2021-07-18;;0.0710226539057765;
1413;2021-07-19;;0.07105694389615891;
1414;2021-07-20;;0.07111583322746783;
1415;2021-07-21;;0.07118630164248557;
1416;2021-07-22;;0.0712700553581249;
1417;2021-07-23;;0.07135523368206033;
1418;2021-07-24;;0.07144034574514477;
1419;2021-07-25;;0.07151889798398213;
1420;2021-07-26;;0.07157049862168319;
1421;2021-07-27;;0.07164530712244016;
1422;2021-07-28;;0.07173961287859815;
1423;2021-07-29;;0.07184177054559732;
1424;2021-07-30;;0.0719513162974808;
1425;2021-07-31;;0.07205913926723881;
1426;2021-08-01;;0.07214726619904285;
1427;2021-08-02;;0.07220002640163607;
1428;2021-08-03;;0.0722802185965352;
1429;2021-08-04;;0.07238938334852557;
1430;2021-08-05;;0.07250905044539632;
1431;2021-08-06;;0.07261836428430139;
1432;2021-08-07;;0.0727326145566045;
1433;2021-08-08;;0.07282758292127228;
1434;2021-08-09;;0.0728971568148018;
1435;2021-08-10;;0.07299031957128037;
1436;2021-08-11;;0.07310496740868935;
1437;2021-08-12;;0.07322534680970816;
1438;2021-08-13;;0.07334789625359657;
1439;2021-08-14;;0.0734668510463193;
1440;2021-08-15;;0.07356062671566943;
1441;2021-08-16;;0.07362140448123129;
1442;2021-08-17;;0.0737086700219726;
1443;2021-08-18;;0.07382726038001493;
1444;2021-08-19;;0.07394719252028961;
1445;2021-08-20;;0.07406679335630939;
1446;2021-08-21;;0.07419046923466448;
1447;2021-08-22;;0.0742885684245411;
1448;2021-08-23;;0.07435757910083728;
1449;2021-08-24;;0.07445826246390212;
1450;2021-08-25;;0.0745831476027876;
1451;2021-08-26;;0.07470266561274366;
1452;2021-08-27;;0.07483225527204874;
1453;2021-08-28;;0.0749458595010548;
1454;2021-08-29;;0.07504448877773925;
1455;2021-08-30;;0.07511494062754426;
1456;2021-08-31;;0.07520591677594048;
1457;2021-09-01;;0.07531352439793279;
1458;2021-09-02;;0.07542540584481335;
1459;2021-09-03;;0.07553687316137526;
1460;2021-09-04;;0.07563884861103425;
1461;2021-09-05;;0.07572687615156182;
1462;2021-09-06;;0.07578231991861975;
1463;2021-09-07;;0.075860424896713;
1464;2021-09-08;;0.07595850752137687;
1465;2021-09-09;;0.07604991436530445;
1466;2021-09-10;;0.0761429611652938;
1467;2021-09-11;;0.07622895118465374;
1468;2021-09-12;;0.07630621133689698;
1469;2021-09-13;;0.07635246141088137;
1470;2021-09-14;;0.07641887134877656;
1471;2021-09-15;;0.07649881506548452;
1472;2021-09-16;;0.07658354612867582;
1473;2021-09-17;;0.07665881845538966;
1474;2021-09-18;;0.07673462086891134;
1475;2021-09-19;;0.07679816502500163;
1476;2021-09-20;;0.07683800436165365;
1477;2021-09-21;;0.0768938953894557;
1478;2021-09-22;;0.0769595433275646;
1479;2021-09-23;;0.07702668213482058;
1480;2021-09-24;;0.07708946429112461;
1481;2021-09-25;;0.07714775727477469;
1482;2021-09-26;;0.07719909286907183;
1483;2021-09-27;;0.07722846299126893;
1484;2021-09-28;;0.07727752915141997;
1485;2021-09-29;;0.07733073661475731;
1486;2021-09-30;;0.07739855459573584;
1487;2021-10-01;;0.07745492601470749;
1488;2021-10-02;;0.0775097403036811;
1489;2021-10-03;;0.07755888928989588;
1490;2021-10-04;;0.07758559241284102;
1491;2021-10-05;;0.07762639253183225;
1492;2021-10-06;;0.07767993129942449;
1493;2021-10-07;;0.07772851706840593;
1494;2021-10-08;;0.07777849431525796;
1495;2021-10-09;;0.07782399895466882;
1496;2021-10-10;;0.0778617345093022;
1497;2021-10-11;;0.0778868473718238;
1498;2021-10-12;;0.07792802849070818;
1499;2021-10-13;;0.07797389756479943;
1500;2021-10-14;;0.07801806042197793;
1501;2021-10-15;;0.07806326688755937;
1502;2021-10-16;;0.07811266435196532;
1503;2021-10-17;;0.07815300064499969;
1504;2021-10-18;;0.07817940559411542;
1505;2021-10-19;;0.07822404884246352;
1506;2021-10-20;;0.07828532356440772;
1507;2021-10-21;;0.07834812228592448;
1508;2021-10-22;;0.07841237874616282;
1509;2021-10-23;;0.07847706590193251;
1510;2021-10-24;;0.0785387381889826;
1511;2021-10-25;;0.07858073100329149;
1512;2021-10-26;;0.07864786981054747;
1513;2021-10-27;;0.07872398696311131;
1514;2021-10-28;;0.07880454359269083;
1515;2021-10-29;;0.07889286930704784;
1516;2021-10-30;;0.07897365784960579;
1517;2021-10-31;;0.07904861543727747;
1518;2021-11-01;;0.07909529620679323;
1519;2021-11-02;;0.07914219232407467;
1520;2021-11-03;;0.07922813264779636;
1521;2021-11-04;;0.07932590053341808;
1522;2021-11-05;;0.07943789793678785;
1523;2021-11-06;;0.07954987877494488;
1524;2021-11-07;;0.07964632144354697;
1525;2021-11-08;;0.07972164346589905;
1526;2021-11-09;;0.07982287348098449;
1527;2021-11-10;;0.07995594183496606;
1528;2021-11-11;;0.08010000949021039;
1529;2021-11-12;;0.08024117823322431;
1530;2021-11-13;;0.08038262858485491;
1531;2021-11-14;;0.08050794441927177;
1532;2021-11-15;;0.08059406696033365;
1533;2021-11-16;;0.08072352409793679;
1534;2021-11-17;;0.08089194261591644;
1535;2021-11-18;;0.08106827930558827;
1536;2021-11-19;;0.08124310856090029;
1537;2021-11-20;;0.081434271115979;
1538;2021-11-21;;0.0815950696360959;
1539;2021-11-22;;0.08170113669330292;
1540;2021-11-23;;0.08186751769011492;
1541;2021-11-24;;0.08207375458879171;
1542;2021-11-25;;0.0823016256553136;
1543;2021-11-26;;0.08252825433087962;
1544;2021-11-27;;0.0827414320536966;
1545;2021-11-28;;0.0829555705588528;
1546;2021-11-29;;0.08308762843485691;
1547;2021-11-30;;0.08329895085384643;
1548;2021-12-01;;0.08354863830555366;
1549;2021-12-02;;0.08382709953179918;
1550;2021-12-03;;0.08410895662665743;
1551;2021-12-04;;0.08438438641897057;
1552;2021-12-05;;0.08463303026227487;
1553;2021-12-06;;0.08479030039207705;
1554;2021-12-07;;0.08505106997111077;
1555;2021-12-08;;0.08534834927903473;
1556;2021-12-09;;0.08555567948175268;
1557;2021-12-10;;0.08589510069090024;
1558;2021-12-11;;0.08624354994099388;
1559;2021-12-12;;0.08656180080825317;
1560;2021-12-13;;0.0867722452709672;
1561;2021-12-14;;0.08711456539234516;
1562;2021-12-15;;0.08749871267590455;
1563;2021-12-16;;0.08793113098940322;
1564;2021-12-17;;0.0884051445521049;
1565;2021-12-18;;0.08886991472609479;
1566;2021-12-19;;0.0892724990914395;
1567;2021-12-20;;0.0895409383639742;
1568;2021-12-21;;0.0900508653079073;
1569;2021-12-22;;0.09065261322608661;
1570;2021-12-23;;0.0913911732363279;
1571;2021-12-24;;0.09222920734910363;
1572;2021-12-25;;0.09313676565977064;
1573;2021-12-26;;0.09354894128329477;
1574;2021-12-27;;0.0940591332706318;
1575;2021-12-28;;0.09535618942857486;
1576;2021-12-29;;0.09697984532100078;
1577;2021-12-30;;0.0990836273396313;
1578;2021-12-31;;0.10147324210417892;
1579;2022-01-01;;0.10381317779570391;
1580;2022-01-02;;0.10482592520730245;
1581;2022-01-03;;0.1059529228912041;
1582;2022-01-04;;0.10878287414094256;
1583;2022-01-05;;0.11191515708849224;
1584;2022-01-06;;0.11555006172115442;
1585;2022-01-07;;0.11734402456581293;
1586;2022-01-08;;0.12061623386542067;
1587;2022-01-09;;0.12319447670749699;
1588;2022-01-10;;0.12513931550983806;
1589;2022-01-11;;0.1287922596591797;
1590;2022-01-12;;0.13204243722583642;
1591;2022-01-13;;0.13509999449869284;
1592;2022-01-14;;0.13842743221759282;
1593;2022-01-15;;0.14162345810378574;
1594;2022-01-16;;0.1442318993286964;
1595;2022-01-17;;0.14561322272387392;
1596;2022-01-18;;0.14939212875092944;
1597;2022-01-19;;0.1527211732954657;
1598;2022-01-20;;0.15601541432802443;
1599;2022-01-21;;0.15908991781351914;
1600;2022-01-22;;0.1620275098156754;
1601;2022-01-23;;0.16438783728408965;
1602;2022-01-24;;0.16567439109715232;
1603;2022-01-25;;0.1691742395503035;
1604;2022-01-26;;0.1720058970169547;
1605;2022-01-27;;0.1745907328137036;
1606;2022-01-28;;0.17698187157782375;
1607;2022-01-29;;0.17925837906974768;
1608;2022-01-30;;0.18098298336864235;
1609;2022-01-31;;0.1819376531443565;
1610;2022-02-01;;0.18414589539455778;
1611;2022-02-02;;0.186122506274944;
1612;2022-02-03;;0.18799364644578204;
1613;2022-02-04;;0.18966507641176486;
1614;2022-02-05;;0.19120882171790832;
1615;2022-02-06;;0.19251652930764648;
1616;2022-02-07;;0.19320567528826907;
1617;2022-02-08;;0.1949024334645392;
1618;2022-02-09;;0.1962552978242206;
1619;2022-02-10;;0.19751748420933518;
1620;2022-02-11;;0.19863527163495054;
1621;2022-02-12;;0.1996659757371648;
1622;2022-02-13;;0.20053308179830823;
1623;2022-02-14;;0.20100976236026186;
1624;2022-02-15;;0.20218627346505869;
1625;2022-02-16;;0.2031780161868964;
1626;2022-02-17;;0.2041397096128145;
1627;2022-02-18;;0.20502926153722756;
1628;2022-02-19;;0.20586870369308663;
1629;2022-02-20;;0.2065677888013563;
1630;2022-02-21;;0.20697337147020786;
1631;2022-02-22;;0.20796955366906128;
1632;2022-02-23;;0.20878393265803696;
1633;2022-02-24;;0.20957066430694107;
1634;2022-02-25;;0.21026754624191563;
1635;2022-02-26;;0.21091955301556364;
1636;2022-02-27;;0.21144761886745264;
1637;2022-02-28;;0.211750397826008;
1638;2022-03-01;;0.21253121569396208;
1639;2022-03-02;;0.2131597992567885;
1640;2022-03-03;;0.21386527853717774;
1641;2022-03-04;;0.21450060414159142;
1642;2022-03-05;;0.21518580760158065;
1643;2022-03-06;;0.21578031652179036;
1644;2022-03-07;;0.2161557173730203;
1645;2022-03-08;;0.21716210374292472;
1646;2022-03-09;;0.217987299815823;
1647;2022-03-10;;0.21890097068999295;
1648;2022-03-11;;0.2197948461349325;
1649;2022-03-12;;0.2207012945763456;
1650;2022-03-13;;0.22153001903955857;
1651;2022-03-14;;0.22202197272766322;
1652;2022-03-15;;0.22345343902182022;
1653;2022-03-16;;0.2246816998512328;
1654;2022-03-17;;0.22604614329462303;
1655;2022-03-18;;0.2273477880164965;
1656;2022-03-19;;0.22860290105576891;
1657;2022-03-20;;0.22962272181320964;
1658;2022-03-21;;0.23017674535347024;
1659;2022-03-22;;0.23178198072932357;
1660;2022-03-23;;0.23307999766960588;
1661;2022-03-24;;0.23444907937256473;
1662;2022-03-25;;0.23571461193065385;
1663;2022-03-26;;0.23695064184484388;
1664;2022-03-27;;0.23795469251975124;
1665;2022-03-28;;0.2384774906339873;
1666;2022-03-29;;0.2401389152114721;
1667;2022-03-30;;0.241321853618814;
1668;2022-03-31;;0.24255370909939228;
1669;2022-04-01;;0.2438298930892765;
1670;2022-04-02;;0.24501284806183118;
1671;2022-04-03;;0.2459240838497276;
1672;2022-04-04;;0.24644305539981956;
1673;2022-04-05;;0.24791593472583937;
1674;2022-04-06;;0.24907359461853223;
1675;2022-04-07;;0.2502351970318584;
1676;2022-04-08;;0.25135568458715124;
1677;2022-04-09;;0.2524228321574048;
1678;2022-04-10;;0.2533160284286218;
1679;2022-04-11;;0.2537915328604705;
1680;2022-04-12;;0.2551839383829745;
1681;2022-04-13;;0.2562206887878407;
1682;2022-04-14;;0.2573076483525374;
1683;2022-04-15;;0.2583394954544311;
1684;2022-04-16;;0.25940849832851204;
1685;2022-04-17;;0.26027408039008293;
1686;2022-04-18;;0.26058199456458925;
1687;2022-04-19;;0.2610346555680625;
1688;2022-04-20;;0.26269846553618253;
1689;2022-04-21;;0.2639573388787481;
1690;2022-04-22;;0.2651789239274244;
1691;2022-04-23;;0.266355517858285;
1692;2022-04-24;;0.26729721707241966;
1693;2022-04-25;;0.26771601878104184;
1694;2022-04-26;;0.2682127101199916;
1695;2022-04-27;;0.2696775884482555;
1696;2022-04-28;;0.27083771655764743;
1697;2022-04-29;;0.27182160736864397;
1698;2022-04-30;;0.2727164104654972;
1699;2022-05-01;;0.2734053742287796;
1700;2022-05-02;;0.2737212397054036;
1701;2022-05-03;;0.2747550580676139;
1702;2022-05-04;;0.2755442744984298;
1703;2022-05-05;;0.27635124883730844;
1704;2022-05-06;;0.27708614793553304;
1705;2022-05-07;;0.27776172700691737;
1706;2022-05-08;;0.2782789757748838;
1707;2022-05-09;;0.2785675583461166;
1708;2022-05-10;;0.2794985067371797;
1709;2022-05-11;;0.2802055597127798;
1710;2022-05-12;;0.2808596040075954;
1711;2022-05-13;;0.2815061276958248;
1712;2022-05-14;;0.2821080081357061;
1713;2022-05-15;;0.2825672952242773;
1714;2022-05-16;;0.2827954975950541;
1715;2022-05-17;;0.2835392922125229;
1716;2022-05-18;;0.2840516045470913;
1717;2022-05-19;;0.2845605210130469;
1718;2022-05-20;;0.2850047668884456;
1719;2022-05-21;;0.2854064070366638;
1720;2022-05-22;;0.2857093682125594;
1721;2022-05-23;;0.28587536820947823;
1722;2022-05-24;;0.2863841521537319;
1723;2022-05-25;;0.28678411921546293;
1724;2022-05-26;;0.2871297855098154;
1725;2022-05-27;;0.28749123845191393;
1726;2022-05-28;;0.2877997158436536;
1727;2022-05-29;;0.2880504469037638;
1728;2022-05-30;;0.28818041756296203;
1729;2022-05-31;;0.2885893629700009;
1730;2022-06-01;;0.2889011534042895;
1731;2022-06-02;;0.2891946558437076;
1732;2022-06-03;;0.28935520588563335;
1733;2022-06-04;;0.28973304182313686;
1734;2022-06-05;;0.2899901670553666;
1735;2022-06-06;;0.29013289292837857;
1736;2022-06-07;;0.2906057800566136;
1737;2022-06-08;;0.2909855375587955;
1738;2022-06-09;;0.29137538327553925;
1739;2022-06-10;;0.2917400167384849;
1740;2022-06-11;;0.2921120382863148;
1741;2022-06-12;;0.29243191254442313;
1742;2022-06-13;;0.2926086302339881;
1743;2022-06-14;;0.29326865457060475;
1744;2022-06-15;;0.2938121426355595;
1745;2022-06-16;;0.29442618194159564;
1746;2022-06-17;;0.2950253456865867;
1747;2022-06-18;;0.2956046477414964;
1748;2022-06-19;;0.29617208910408055;
1749;2022-06-20;;0.2964521240255369;
1750;2022-06-21;;0.2975001056446443;
1751;2022-06-22;;0.29840908856360737;
1752;2020-02-01;;;2.1392565753954987e-08
1753;2020-02-02;;;2.1392565753954987e-08
1754;2020-02-03;;;2.1392565753954987e-08
1755;2020-02-04;;;2.1392565753954987e-08
1756;2020-02-05;;;2.1392565753954987e-08
1757;2020-02-06;;;2.1392565753954987e-08
1758;2020-02-07;;;2.1392565753954987e-08
1759;2020-02-08;;;2.1392565753954987e-08
1760;2020-02-09;;;4.2785131507909974e-08
1761;2020-02-10;;;4.2785131507909974e-08
1762;2020-02-11;;;4.2785131507909974e-08
1763;2020-02-12;;;4.2785131507909974e-08
1764;2020-02-13;;;4.2785131507909974e-08
1765;2020-02-14;;;4.2785131507909974e-08
1766;2020-02-15;;;4.2785131507909974e-08
1767;2020-02-16;;;4.2785131507909974e-08
1768;2020-02-17;;;4.2785131507909974e-08
1769;2020-02-18;;;4.2785131507909974e-08
1770;2020-02-19;;;4.2785131507909974e-08
1771;2020-02-20;;;4.2785131507909974e-08
1772;2020-02-21;;;4.2785131507909974e-08
1773;2020-02-22;;;4.2785131507909974e-08
1774;2020-02-23;;;4.2785131507909974e-08
1775;2020-02-24;;;4.2785131507909974e-08
1776;2020-02-25;;;1.2835539452372993e-07
1777;2020-02-26;;;2.7810335480141485e-07
1778;2020-02-27;;;3.208884863093248e-07
1779;2020-02-28;;;6.845621041265596e-07
1780;2020-02-29;;;9.626654589279745e-07
1781;2020-03-01;;;1.796975523332219e-06
1782;2020-03-02;;;2.5671078904745985e-06
1783;2020-03-03;;;3.529773349402573e-06
1784;2020-03-04;;;4.749149597378007e-06
1785;2020-03-05;;;5.540674530274342e-06
1786;2020-03-06;;;8.557026301581995e-06
1787;2020-03-07;;;1.0696282876977494e-05
1788;2020-03-08;;;1.4397196752411707e-05
1789;2020-03-09;;;2.2954223053993703e-05
1790;2020-03-10;;;3.62603989529537e-05
1791;2020-03-11;;;4.871087222175551e-05
1792;2020-03-12;;;4.871087222175551e-05
1793;2020-03-13;;;0.0001119259040246925
1794;2020-03-14;;;0.00013671988773352633
1795;2020-03-15;;;0.000166819227749341
1796;2020-03-16;;;0.0002126848887258205
1797;2020-03-17;;;0.0002513198624774632
1798;2020-03-18;;;0.0002975705896375139
1799;2020-03-19;;;0.00038427465863829347
1800;2020-03-20;;;0.0004366222670382213
1801;2020-03-21;;;0.0005428149634408539
1802;2020-03-22;;;0.0006154213316097771
1803;2020-03-23;;;0.0007516491903309624
1804;2020-03-24;;;0.0008532424850964947
1805;2020-03-25;;;0.0010592528933070812
1806;2020-03-26;;;0.001236190804658043
1807;2020-03-27;;;0.0014058980287841678
1808;2020-03-28;;;0.0015666845529908936
1809;2020-03-29;;;0.001713758442549334
1810;2020-03-30;;;0.0018816045134548648
1811;2020-03-31;;;0.0020520390848166245
1812;2020-04-01;;;0.0022273511611702853
1813;2020-04-02;;;0.002397357881216966
1814;2020-04-03;;;0.0025499724453056805
1815;2020-04-04;;;0.002699057236044993
1816;2020-04-05;;;0.0028162457112451585
1817;2020-04-06;;;0.002923828924421798
1818;2020-04-07;;;0.0030365035682478787
1819;2020-04-08;;;0.003170806096051208
1820;2020-04-09;;;0.003277811709952491
1821;2020-04-10;;;0.003385865559575718
1822;2020-04-11;;;0.0034875658171700198
1823;2020-04-12;;;0.0035689431372980646
1824;2020-04-13;;;0.0036388540421819896
1825;2020-04-14;;;0.0036910946877531476
1826;2020-04-15;;;0.00380026095079558
1827;2020-04-16;;;0.003956512251062467
1828;2020-04-17;;;0.004082535855919016
1829;2020-04-18;;;0.004101511061742774
1830;2020-04-19;;;0.004250146608601253
1831;2020-04-20;;;0.004283005589599328
1832;2020-04-21;;;0.004367891290511022
1833;2020-04-22;;;0.004457975384900926
1834;2020-04-23;;;0.004557129927170507
1835;2020-04-24;;;0.004342476922395323
1836;2020-04-25;;;0.004404836251568102
1837;2020-04-26;;;0.00444182399775669
1838;2020-04-27;;;0.004480993785652181
1839;2020-04-28;;;0.004508975261658355
1840;2020-04-29;;;0.004554840922634834
1841;2020-04-30;;;0.004565922271695383
1842;2020-05-01;;;0.0046040224313031765
1843;2020-05-02;;;0.004633244676123079
1844;2020-05-03;;;0.004652155704249575
1845;2020-05-04;;;0.004663814652585481
1846;2020-05-05;;;0.004692010054249194
1847;2020-05-06;;;0.004713317049740133
1848;2020-05-07;;;0.004737319508516071
1849;2020-05-08;;;0.004767483026229147
1850;2020-05-09;;;0.004782907066137748
1851;2020-05-10;;;0.004799422126899802
1852;2020-05-11;;;0.004865439584816507
1853;2020-05-12;;;0.0048781467688743555
1854;2020-05-13;;;0.00489228725483772
1855;2020-05-14;;;0.004910449543162828
1856;2020-05-15;;;0.004924204962942621
1857;2020-05-16;;;0.004935222134305908
1858;2020-05-17;;;0.004935222134305908
1859;2020-05-18;;;0.004954646584010499
1860;2020-05-19;;;0.004963866779850453
1861;2020-05-20;;;0.004974948128911002
1862;2020-05-21;;;0.0049852593456044085
1863;2020-05-22;;;0.005023487860606726
1864;2020-05-23;;;0.005033456796248069
1865;2020-05-24;;;0.005043768012941476
1866;2020-05-25;;;0.005035809978481004
1867;2020-05-26;;;0.005054186192463651
1868;2020-05-27;;;0.005054186192463651
1869;2020-05-28;;;0.005089419748260415
1870;2020-05-29;;;0.005103496056526518
1871;2020-05-30;;;0.005117700720187144
1872;2020-05-31;;;0.005123070254191386
1873;2020-06-01;;;0.005126471672146265
1874;2020-06-02;;;0.0051327610864779286
1875;2020-06-03;;;0.005141189757384986
1876;2020-06-04;;;0.005148334874346808
1877;2020-06-05;;;0.005155137710256565
1878;2020-06-06;;;0.0051622400420868785
1879;2020-06-07;;;0.0051673742578678275
1880;2020-06-08;;;0.005170946816348738
1881;2020-06-09;;;0.005176273565221472
1882;2020-06-10;;;0.005182990830868215
1883;2020-06-11;;;0.005192125456445153
1884;2020-06-12;;;0.005202864524453638
1885;2020-06-13;;;0.005211335980492205
1886;2020-06-14;;;0.005218245779230733
1887;2020-06-15;;;0.005222117833632198
1888;2020-06-16;;;0.0052268028055323145
1889;2020-06-17;;;0.0052343971663749685
1890;2020-06-18;;;0.005246911817341032
1891;2020-06-19;;;0.005253479335027496
1892;2020-06-20;;;0.0052612448363961815
1893;2020-06-21;;;0.005268389953358003
1894;2020-06-22;;;0.005273353028612921
1895;2020-06-23;;;0.005278658384919901
1896;2020-06-24;;;0.005285803501881722
1897;2020-06-25;;;0.005294360528183304
1898;2020-06-26;;;0.005303324013234211
1899;2020-06-27;;;0.005315389420319442
1900;2020-06-28;;;0.0053218285826113826
1901;2020-06-29;;;0.005326107095762173
1902;2020-06-30;;;0.005332546258054114
1903;2020-07-01;;;0.005340846573566648
1904;2020-07-02;;;0.005350344872761405
1905;2020-07-03;;;0.005359800386824653
1906;2020-07-04;;;0.005359800386824653
1907;2020-07-05;;;0.005359800386824653
1908;2020-07-06;;;0.005386412738622572
1909;2020-07-07;;;0.005393707603544671
1910;2020-07-08;;;0.005401900956228436
1911;2020-07-09;;;0.005413517119432833
1912;2020-07-10;;;0.005431743585455203
1913;2020-07-11;;;0.005431743585455203
1914;2020-07-12;;;0.005431743585455203
1915;2020-07-13;;;0.005475491382422041
1916;2020-07-14;;;0.005489738831214175
1917;2020-07-15;;;0.005508457326248886
1918;2020-07-16;;;0.005537572608240018
1919;2020-07-17;;;0.005567522200295555
1920;2020-07-18;;;0.005567522200295555
1921;2020-07-19;;;0.005567522200295555
1922;2020-07-20;;;0.0056655215440144235
1923;2020-07-21;;;0.005694572648308294
1924;2020-07-22;;;0.005723602360036411
1925;2020-07-23;;;0.0057795439194830035
1926;2020-07-24;;;0.005827784155258172
1927;2020-07-25;;;0.005827784155258172
1928;2020-07-26;;;0.005827784155258172
1929;2020-07-27;;;0.0059638622660190795
1930;2020-07-28;;;0.006002967876217309
1931;2020-07-29;;;0.006046416177263592
1932;2020-07-30;;;0.006106080043151372
1933;2020-07-31;;;0.006172225856462601
1934;2020-08-01;;;0.006172225856462601
1935;2020-08-02;;;0.006172225856462601
1936;2020-08-03;;;0.006354747227475345
1937;2020-08-04;;;0.006477968406218126
1938;2020-08-05;;;0.006541140652889555
1939;2020-08-06;;;0.0066285934616917225
1940;2020-08-07;;;0.006725009755544798
1941;2020-08-08;;;0.006725009755544798
1942;2020-08-09;;;0.006725009755544798
1943;2020-08-10;;;0.006909370887212382
1944;2020-08-11;;;0.006987068686030747
1945;2020-08-12;;;0.007054925904602292
1946;2020-08-13;;;0.007216439776044652
1947;2020-08-14;;;0.007333649643810571
1948;2020-08-15;;;0.007333649643810571
1949;2020-08-16;;;0.007333649643810571
1950;2020-08-17;;;0.007681685296061665
1951;2020-08-18;;;0.0077910868773273904
1952;2020-08-19;;;0.007933796683472025
1953;2020-08-20;;;0.008084378953814114
1954;2020-08-21;;;0.00825868557957734
1955;2020-08-22;;;0.00825868557957734
1956;2020-08-23;;;0.00825868557957734
1957;2020-08-24;;;0.008673316289020494
1958;2020-08-25;;;0.008825567179491392
1959;2020-08-26;;;0.008981647339232247
1960;2020-08-27;;;0.009188256739283945
1961;2020-08-28;;;0.00939745463979187
1962;2020-08-29;;;0.00939745463979187
1963;2020-08-30;;;0.00939745463979187
1964;2020-08-31;;;0.009901720199744097
1965;2020-09-01;;;0.010075320870837443
1966;2020-09-02;;;0.01025889047757213
1967;2020-09-03;;;0.010450546474161814
1968;2020-09-04;;;0.010674654993000245
1969;2020-09-05;;;0.010674654993000245
1970;2020-09-06;;;0.010674654993000245
1971;2020-09-07;;;0.01124284153942529
1972;2020-09-08;;;0.011434604498843743
1973;2020-09-09;;;0.011624270986818307
1974;2020-09-10;;;0.011854540564593879
1975;2020-09-11;;;0.012115166193174312
1976;2020-09-12;;;0.012115166193174312
1977;2020-09-13;;;0.012115166193174312
1978;2020-09-14;;;0.012701408065095695
1979;2020-09-15;;;0.012903289708115767
1980;2020-09-16;;;0.013142736696599787
1981;2020-09-17;;;0.013384280156527692
1982;2020-09-18;;;0.013692097785161351
1983;2020-09-19;;;0.013692097785161351
1984;2020-09-20;;;0.013692097785161351
1985;2020-09-21;;;0.014364423341676648
1986;2020-09-22;;;0.014595441659253607
1987;2020-09-23;;;0.014836942334050005
1988;2020-09-24;;;0.015064837337026888
1989;2020-09-25;;;0.015327366903959423
1990;2020-09-26;;;0.015327366903959423
1991;2020-09-27;;;0.015327366903959423
1992;2020-09-28;;;0.01600732960644888
1993;2020-09-29;;;0.01600732960644888
1994;2020-09-30;;;0.01645490486715313
1995;2020-10-01;;;0.01665640144398963
1996;2020-10-02;;;0.01689867225115317
1997;2020-10-03;;;0.01689867225115317
1998;2020-10-04;;;0.01689867225115317
1999;2020-10-05;;;0.017400969695056036
2000;2020-10-06;;;0.017657637698971988
2001;2020-10-07;;;0.01788206710629673
2002;2020-10-08;;;0.01814782695065811
2003;2020-10-09;;;0.018421395081519687
2004;2020-10-10;;;0.018421395081519687
2005;2020-10-11;;;0.018421395081519687
2006;2020-10-12;;;0.01901730639316186
2007;2020-10-13;;;0.01916957867619851
2008;2020-10-14;;;0.019425647688273352
2009;2020-10-15;;;0.019710553878984523
2010;2020-10-16;;;0.020035421382524083
2011;2020-10-17;;;0.020035421382524083
2012;2020-10-18;;;0.020035421382524083
2013;2020-10-19;;;0.020845964306375683
2014;2020-10-20;;;0.0211427433710803
2015;2020-10-21;;;0.02150583938962218
2016;2020-10-22;;;0.021954783774534678
