;date;Germany;Italy;Spain
1485;2022-02-09;;;87.66403899642255
1486;2022-02-10;;;87.68158731811052
1487;2022-02-11;;;
1488;2022-02-12;;;
1489;2022-02-13;;;87.71455112268077
1490;2022-02-14;;;87.72606460156956
1491;2022-02-15;;;87.74574790131977
1492;2022-02-16;;;87.76118049825467
1493;2022-02-17;;;
1494;2022-02-18;;;
1495;2022-02-19;;;
1496;2022-02-20;;;
1497;2022-02-21;;;87.76806890442745
1498;2022-02-22;;;87.77694681921534
1499;2022-02-23;;;87.78225645403548
1500;2022-02-24;;;87.83630904992599
1501;2022-02-25;;;
1502;2022-02-26;;;
1503;2022-02-27;;;87.85850811540887
1504;2022-02-28;;;87.86637844034975
1505;2022-03-01;;;87.87322192213443
1506;2022-03-02;;;87.88034778578708
1507;2022-03-03;;;87.88877003892442
1508;2022-03-04;;;
1509;2022-03-05;;;
1510;2022-03-06;;;
1511;2022-03-07;;;
1512;2022-03-08;;;
1513;2022-03-09;;;
1514;2022-03-10;;;87.90048888644444
1515;2022-03-11;;;
1516;2022-03-12;;;
1517;2022-03-13;;;
1518;2022-03-14;;;
1519;2022-03-15;;;
1520;2022-03-16;;;87.95004904352662
1521;2022-03-17;;;
1522;2022-03-18;;;
1523;2022-03-19;;;
1524;2022-03-20;;;
1525;2022-03-21;;;
1526;2022-03-22;;;
1527;2022-03-23;;;87.99625912481174
1528;2022-03-24;;;
1529;2022-03-25;;;
1530;2022-03-26;;;
1531;2022-03-27;;;
1532;2022-03-28;;;
1533;2022-03-29;;;
1534;2022-03-30;;;88.03823133882099
1535;2022-03-31;;;
1536;2022-04-01;;;
1537;2022-04-02;;;
1538;2022-04-03;;;
1539;2022-04-04;;;
1540;2022-04-05;;;
1541;2022-04-06;;;88.06767820558132
1542;2022-04-07;;;
1543;2022-04-08;;;
1544;2022-04-09;;;
1545;2022-04-10;;;
1546;2022-04-11;;;
1547;2022-04-12;;;88.0958500754227
1548;2022-04-13;;;
1549;2022-04-14;;;
1550;2022-04-15;;;
1551;2022-04-16;;;
1552;2022-04-17;;;
1553;2022-04-18;;;
1554;2022-04-19;;;
1555;2022-04-20;;;
1556;2022-04-21;;;88.11177470136994
1557;2022-04-22;;;
1558;2022-04-23;;;
1559;2022-04-24;;;
1560;2022-04-25;;;
1561;2022-04-26;;;
1562;2022-04-27;;;88.13793353077388
1563;2022-04-28;;;
1564;2022-04-29;;;
1565;2022-04-30;;;
1566;2022-05-01;;;
1567;2022-05-02;;;
1568;2022-05-03;;;
1569;2022-05-04;;;88.15714619407751
1570;2022-05-05;;;
1571;2022-05-06;;;
1572;2022-05-07;;;
1573;2022-05-08;;;
1574;2022-05-09;;;
1575;2022-05-10;;;
1576;2022-05-11;;;88.17348797505696
1577;2022-05-12;;;
1578;2022-05-13;;;
1579;2022-05-14;;;
1580;2022-05-15;;;
1581;2022-05-16;;;
1582;2022-05-17;;;
1583;2022-05-18;;;88.18986826265476
1584;2022-05-19;;;
1585;2022-05-20;;;
1586;2022-05-21;;;
1587;2022-05-22;;;
1588;2022-05-23;;;
1589;2022-05-24;;;
1590;2022-05-25;;;88.20564741915487
1591;2022-05-26;;;
1592;2022-05-27;;;
1593;2022-05-28;;;
1594;2022-05-29;;;
1595;2022-05-30;;;
1596;2022-05-31;;;
1597;2022-06-01;;;88.2194948269674
1598;2022-06-02;;;
1599;2022-06-03;;;
1600;2022-06-04;;;
1601;2022-06-05;;;
1602;2022-06-06;;;
1603;2022-06-07;;;
1604;2022-06-08;;;88.23244374701828
1605;2022-06-09;;;
1606;2022-06-10;;;
1607;2022-06-11;;;
1608;2022-06-12;;;
1609;2022-06-13;;;
1610;2022-06-14;;;
1611;2022-06-15;;;88.24359997005897
