;date;France;Germany;Italy
1355;2021-05-15;;0.0427284132886453;
1356;2021-05-16;;0.04282972380453025;
1357;2021-05-17;;0.042894228805938406;
1358;2021-05-18;;0.04294439538962779;
1359;2021-05-19;;0.043075979871436;
1360;2021-05-20;;0.043222558309595184;
1361;2021-05-21;;0.04332707500533579;
1362;2021-05-22;;0.04341148454339428;
1363;2021-05-23;;0.043491507932059165;
1364;2021-05-24;;0.043523474379541925;
1365;2021-05-25;;0.0435462513672897;
1366;2021-05-26;;0.04357755035725604;
1367;2021-05-27;;0.043652794273348;
1368;2021-05-28;;0.04374075563890458;
1369;2021-05-29;;0.04380542750469184;
1370;2021-05-30;;0.04385133904671405;
1371;2021-05-31;;0.04387491459970469;
1372;2021-06-01;;0.04389618980804053;
1373;2021-06-02;;0.043954794961758914;
1374;2021-06-03;;0.04401009858454787;
1375;2021-06-04;;0.044047821853109737;
1376;2021-06-05;;0.044075163773514454;
1377;2021-06-06;;0.04410424585101554;
1378;2021-06-07;;0.04411755924469125;
1379;2021-06-08;;0.044131909581294246;
1380;2021-06-09;;0.04417069363055185;
1381;2021-06-10;;0.04420867911456659;
1382;2021-06-11;;0.04423776119206768;
1383;2021-06-12;;0.04426053817981546;
1384;2021-06-13;;0.044278285398421664;
1385;2021-06-14;;0.0442848288658594;
1386;2021-06-15;;0.04429259997837199;
1387;2021-06-16;;0.04430994195491465;
1388;2021-06-17;;0.04432579407092959;
1389;2021-06-18;;0.044338618790352204;
1390;2021-06-19;;0.04435182491406991;
1391;2021-06-20;;0.04436186061458463;
1392;2021-06-21;;0.04436598454852536;
1393;2021-06-22;;0.04437140764084626;
1394;2021-06-23;;0.04438351722721556;
1395;2021-06-24;;0.0443955314625111;
1396;2021-06-25;;0.04440475667889874;
1397;2021-06-26;;0.04441181265835802;
1398;2021-06-27;;0.04441822501806933;
1399;2021-06-28;;0.04442083525371389;
1400;2021-06-29;;0.044425650482939484;
1401;2021-06-30;;0.04443528094139066;
1402;2021-07-01;;0.04444591258611647;
1403;2021-07-02;;0.04445364794197639;
1404;2021-07-03;;0.04446164551328919;
1405;2021-07-04;;0.044468308169569155;
1406;2021-07-05;;0.04447083497302417;
1407;2021-07-06;;0.04447607928208174;
1408;2021-07-07;;0.044487819383040174;
1409;2021-07-08;;0.04449938070073528;
1410;2021-07-09;;0.04451069172186173;
1411;2021-07-10;;0.04452203849964084;
1412;2021-07-11;;0.04453091806838605;
1413;2021-07-12;;0.0445347797868739;
1414;2021-07-13;;0.044542479386081156;
1415;2021-07-14;;0.04456092981885644;
1416;2021-07-15;;0.044580500626748565;
1417;2021-07-16;;0.04459785452217545;
1418;2021-07-17;;0.044617020088004035;
1419;2021-07-18;;0.04463241928641855;
1420;2021-07-19;;0.04463892699720363;
1421;2021-07-20;;0.04465302703723797;
1422;2021-07-21;;0.044679284339178504;
1423;2021-07-22;;0.04470181103035763;
1424;2021-07-23;;0.04472670957949688;
1425;2021-07-24;;0.04474958191831843;
1426;2021-07-25;;0.04476611341073401;
1427;2021-07-26;;0.04477753170181845;
1428;2021-07-27;;0.04479594637794107;
1429;2021-07-28;;0.0448289378494669;
1430;2021-07-29;;0.044866386983691664;
1431;2021-07-30;;0.04489563592557186;
1432;2021-07-31;;0.04492424124770408;
1433;2021-08-01;;0.044949235147917106;
1434;2021-08-02;;0.044959330442852934;
1435;2021-08-03;;0.044980379192388564;
1436;2021-08-04;;0.04502294152794446;
1437;2021-08-05;;0.04506512245920526;
1438;2021-08-06;;0.04510621877200189;
1439;2021-08-07;;0.045144430714816844;
1440;2021-08-08;;0.04518170106577828;
1441;2021-08-09;;0.04519580110581262;
1442;2021-08-10;;0.04522535993868258;
1443;2021-08-11;;0.04528490668425449;
1444;2021-08-12;;0.04535210535349676;
1445;2021-08-13;;0.04541858888968573;
1446;2021-08-14;;0.045485859072233334;
1447;2021-08-15;;0.045542211556833814;
1448;2021-08-16;;0.04556755110468927;
1449;2021-08-17;;0.045614177779764786;
1450;2021-08-18;;0.0457133905720267;
1451;2021-08-19;;0.045813509199489476;
1452;2021-08-20;;0.045924116445067394;
1453;2021-08-21;;0.046020564056189865;
1454;2021-08-22;;0.04610459218995326;
1455;2021-08-23;;0.04614831065727867;
1456;2021-08-24;;0.04621680848490112;
1457;2021-08-25;;0.04635460270538887;
1458;2021-08-26;;0.046505090537572784;
1459;2021-08-27;;0.04664846279587632;
1460;2021-08-28;;0.0467712630600131;
1461;2021-08-29;;0.04687157238962342;
1462;2021-08-30;;0.046925910582790414;
1463;2021-08-31;;0.046994444167065524;
1464;2021-09-01;;0.04715571858947014;
1465;2021-09-02;;0.047319186086571555;
1466;2021-09-03;;0.04748904210561583;
1467;2021-09-04;;0.047618183216158586;
1468;2021-09-05;;0.047742771312928624;
1469;2021-09-06;;0.047799374094097756;
1470;2021-09-07;;0.047879540509373306;
1471;2021-09-08;;0.04804122017384146;
1472;2021-09-09;;0.04822514047626741;
1473;2021-09-10;;0.048379716485739396;
1474;2021-09-11;;0.048513374853402194;
1475;2021-09-12;;0.04860091905801101;
1476;2021-09-13;;0.04866660402895712;
1477;2021-09-14;;0.048741990971659745;
1478;2021-09-15;;0.048890440674641746;
1479;2021-09-16;;0.04904449225320797;
1480;2021-09-17;;0.049175862195100194;
1481;2021-09-18;;0.04928195218355806;
1482;2021-09-19;;0.04936940103709311;
1483;2021-09-20;;0.049413929988545595;
1484;2021-09-21;;0.04946951966455588;
1485;2021-09-22;;0.04959411968021014;
1486;2021-09-23;;0.04972160406584607;
1487;2021-09-24;;0.04983753905267111;
1488;2021-09-25;;0.04992348612679421;
1489;2021-09-26;;0.05001614353273416;
1490;2021-09-27;;0.050052162400852314;
1491;2021-09-28;;0.05010187606694127;
1492;2021-09-29;;0.050242280523073585;
1493;2021-09-30;;0.05038709496636795;
1494;2021-10-01;;0.0505076902369237;
1495;2021-10-02;;0.050609203373840415;
1496;2021-10-03;;0.05068267137618333;
1497;2021-10-04;;0.05071947689066013;
1498;2021-10-05;;0.050776675616040344;
1499;2021-10-06;;0.05091430297214899;
1500;2021-10-07;;0.051053086460027146;
1501;2021-10-08;;0.05117738850357586;
1502;2021-10-09;;0.05128291830447531;
1503;2021-10-10;;0.05137364485117134;
1504;2021-10-11;;0.051410724499985225;
1505;2021-10-12;;0.05146997327345159;
1506;2021-10-13;;0.05161184375234318;
1507;2021-10-14;;0.05175942337677699;
1508;2021-10-15;;0.0518967050852432;
1509;2021-10-16;;0.05202720494858724;
1510;2021-10-17;;0.052130684701400545;
1511;2021-10-18;;0.052179027695803994;
1512;2021-10-19;;0.05225973046086952;
1513;2021-10-20;;0.052462530275902745;
1514;2021-10-21;;0.052654150177535955;
1515;2021-10-22;;0.05288742657952421;
1516;2021-10-23;;0.05306793808106274;
1517;2021-10-24;;0.05323160819919592;
1518;2021-10-25;;0.05330995102518554;
1519;2021-10-26;;0.05343477749964002;
1520;2021-10-27;;0.05371143864019547;
1521;2021-10-28;;0.054045608397120914;
1522;2021-10-29;;0.05433962343310325;
1523;2021-10-30;;0.054596391955892595;
1524;2021-10-31;;0.05479766615374543;
1525;2021-11-01;;0.054912778737559176;
1526;2021-11-02;;0.055041657632649045;
1527;2021-11-03;;0.05528477903300447;
1528;2021-11-04;;0.055689413233448955;
1529;2021-11-05;;0.056131842215760626;
1530;2021-11-06;;0.05653710811706886;
1531;2021-11-07;;0.05681771440830171;
1532;2021-11-08;;0.05700261205923385;
1533;2021-11-09;;0.05726282513956328;
1534;2021-11-10;;0.05773571878994577;
1535;2021-11-11;;0.058333999102341154;
1536;2021-11-12;;0.058913733630887484;
1537;2021-11-13;;0.059451048850488575;
1538;2021-11-14;;0.05985030763414904;
1539;2021-11-15;;0.060131676733972086;
1540;2021-11-16;;0.060513653135511006;
1541;2021-11-17;;0.061143280113409616;
1542;2021-11-18;;0.06192242949387018;
1543;2021-11-19;;0.06255377279109672;
1544;2021-11-20;;0.06331567554608841;
1545;2021-11-21;;0.06382493371223148;
1546;2021-11-22;;0.06419016408143882;
1547;2021-11-23;;0.06473039942767425;
1548;2021-11-24;;0.06552758207996234;
1549;2021-11-25;;0.06643295244433133;
1550;2021-11-26;;0.06734372206325277;
1551;2021-11-27;;0.06814377716663832;
1552;2021-11-28;;0.0686729875449686;
1553;2021-11-29;;0.06902297366125633;
1554;2021-11-30;;0.06956829837105444;
1555;2021-12-01;;0.0703690805263775;
1556;2021-12-02;;0.07124165012136821;
1557;2021-12-03;;0.07212784300102439;
1558;2021-12-04;;0.07289673022217003;
1559;2021-12-05;;0.07339797889811608;
1560;2021-12-06;;0.07372975295931294;
1561;2021-12-07;;0.07415953600546533;
1562;2021-12-08;;0.07498910226618394;
1563;2021-12-09;;0.07583070659996652;
1564;2021-12-10;;0.07656119117614965;
1565;2021-12-11;;0.07720119950220541;
1566;2021-12-12;;0.07759030339650894;
1567;2021-12-13;;0.07784945569614264;
1568;2021-12-14;;0.07821683146450989;
1569;2021-12-15;;0.07882828214397032;
1570;2021-12-16;;0.07950380874500693;
1571;2021-12-17;;0.08011129043602151;
1572;2021-12-18;;0.08062157362620766;
1573;2021-12-19;;0.08097136904034782;
1574;2021-12-20;;0.08116309621193903;
1575;2021-12-21;;0.08144233183148639;
1576;2021-12-22;;0.08198653616616765;
1577;2021-12-23;;0.0825220158775986;
1578;2021-12-24;;0.08294431386445972;
1579;2021-12-25;;0.08320907995856186;
1580;2021-12-26;;0.08332946068920162;
1581;2021-12-27;;0.08349522853095782;
1582;2021-12-28;;0.0837464786103525;
1583;2021-12-29;;0.08422374649124437;
1584;2021-12-30;;0.08473351716940898;
1585;2021-12-31;;0.08522505195471429;
1586;2022-01-01;;0.08553961514709495;
1587;2022-01-02;;0.08568877998313025;
1588;2022-01-03;;0.08590949388114877;
1589;2022-01-04;;0.08627374690184993;
1590;2022-01-05;;0.08697591220912217;
1591;2022-01-06;;0.0877427732199501;
1592;2022-01-07;;0.08841422356258286;
1593;2022-01-08;;0.08908035808285272;
1594;2022-01-09;;0.08951601713892643;
1595;2022-01-10;;0.08981702855994694;
1596;2022-01-11;;0.09036160238003908;
1597;2022-01-12;;0.09132023823799511;
1598;2022-01-13;;0.09229063803467802;
1599;2022-01-14;;0.09338983329426125;
1600;2022-01-15;;0.09431976847901127;
1601;2022-01-16;;0.09494555757619048;
1602;2022-01-17;;0.09535252787794242;
1603;2022-01-18;;0.09623935245846237;
1604;2022-01-19;;0.09757811729090293;
1605;2022-01-20;;0.09916971741433966;
1606;2022-01-21;;0.10084026822686132;
1607;2022-01-22;;0.10245481220242494;
1608;2022-01-23;;0.10347316167033198;
1609;2022-01-24;;0.10422873549780191;
1610;2022-01-25;;0.10574189744417525;
1611;2022-01-26;;0.10769659445654363;
1612;2022-01-27;;0.11011774892181475;
1613;2022-01-28;;0.11238410091881368;
1614;2022-01-29;;0.11463874857150683;
1615;2022-01-30;;0.11605673822736942;
1616;2022-01-31;;0.1169902014018491;
1617;2022-02-01;;0.1189283669218019;
1618;2022-02-02;;0.1214134304442701;
1619;2022-02-03;;0.12422771738671169;
1620;2022-02-04;;0.1271935886986856;
1621;2022-02-05;;0.1297897004654479;
1622;2022-02-06;;0.13137697403391216;
1623;2022-02-07;;0.1325124503770664;
1624;2022-02-08;;0.1345335474934342;
1625;2022-02-09;;0.13732554612238113;
1626;2022-02-10;;0.1402797846033546;
1627;2022-02-11;;0.14314236686466278;
1628;2022-02-12;;0.14564281766666126;
1629;2022-02-13;;0.14713458521585654;
1630;2022-02-14;;0.1480459626978733;
1631;2022-02-15;;0.14994365168700902;
1632;2022-02-16;;0.15256547248703764;
1633;2022-02-17;;0.1553738715006737;
1634;2022-02-18;;0.1579965981359032;
1635;2022-02-19;;0.16025051873665883;
1636;2022-02-20;;0.1616573284791214;
1637;2022-02-21;;0.16253774069993004;
1638;2022-02-22;;0.16403835206121786;
1639;2022-02-23;;0.1665300186455449;
1640;2022-02-24;;0.16910833551816415;
1641;2022-02-25;;0.17162015693571017;
1642;2022-02-26;;0.17371589010507463;
1643;2022-02-27;;0.17500209265809724;
1644;2022-02-28;;0.17574522317043964;
1645;2022-03-01;;0.1772006500416428;
1646;2022-03-02;;0.1794224015738839;
1647;2022-03-03;;0.1819333886695344;
1648;2022-03-04;;0.1845268544439995;
1649;2022-03-05;;0.18681778318026368;
1650;2022-03-06;;0.1882109696380608;
1651;2022-03-07;;0.18914574388980487;
1652;2022-03-08;;0.19101461301689235;
1653;2022-03-09;;0.19358735185169582;
1654;2022-03-10;;0.19671906251873128;
1655;2022-03-11;;0.1997325855298238;
1656;2022-03-12;;0.2025583861144236;
1657;2022-03-13;;0.20430577797352295;
1658;2022-03-14;;0.20540682066016053;
1659;2022-03-15;;0.20777734370525763;
1660;2022-03-16;;0.21090715926970183;
1661;2022-03-17;;0.21442240771210927;
1662;2022-03-18;;0.2179723877831389;
1663;2022-03-19;;0.22107414629412508;
1664;2022-03-20;;0.22264495988347907;
1665;2022-03-21;;0.2237452397615265;
1666;2022-03-22;;0.2263921855694946;
1667;2022-03-23;;0.22977395442750256;
1668;2022-03-24;;0.23356877221821556;
1669;2022-03-25;;0.23710269755219848;
1670;2022-03-26;;0.2401065662670714;
1671;2022-03-27;;0.24143223224575222;
1672;2022-03-28;;0.24223676884960516;
1673;2022-03-29;;0.24506573985740795;
1674;2022-03-30;;0.24826568613661298;
1675;2022-03-31;;0.2545527426180957;
1676;2022-04-01;;0.25455207516057926;
1677;2022-04-02;;0.25689361147924905;
1678;2022-04-03;;0.2582664524016796;
1679;2022-04-04;;0.2582664524016796;
1680;2022-04-05;;0.26041658335863216;
1681;2022-04-06;;0.265383349278218;
1682;2022-04-07;;0.26747228868357603;
1683;2022-04-08;;0.2692681665636895;
1684;2022-04-09;;0.26992931899035466;
1685;2022-04-10;;0.27029628951665835;
1686;2022-04-11;;0.27268533450783605;
1687;2022-04-12;;0.2743378997240671;
1688;2022-04-13;;0.27630890177005085;
1689;2022-04-14;;0.27817854562461275;
1690;2022-04-15;;0.2786263142670558;
1691;2022-04-16;;0.27910049515693425;
1692;2022-04-17;;0.2793446177435643;
1693;2022-04-18;;0.2796125900175221;
1694;2022-04-19;;0.28197947780293153;
1695;2022-04-20;;0.28420026390555064;
1696;2022-04-21;;0.286127762024125;
1697;2022-04-22;;0.2877377529859159;
1698;2022-04-23;;0.28820472295084015;
1699;2022-04-24;;0.28844410182154995;
1700;2022-04-25;;0.29007458134531805;
1701;2022-04-26;;0.29007458134531805;
1702;2022-04-27;;0.29331371691584424;
1703;2022-04-28;;0.29452479474161714;
1704;2022-04-29;;0.2955652894964082;
1705;2022-04-30;;0.2957049549817188;
1706;2022-05-01;;0.2957530119229009;
1707;2022-05-02;;0.29710606749752333;
1708;2022-05-03;;0.2983769900409737;
1709;2022-05-04;;0.2995231933799275;
1710;2022-05-05;;0.30053716861732516;
1711;2022-05-06;;0.30139833184011566;
1712;2022-05-07;;0.30149949932938996;
1713;2022-05-08;;0.30153942759153285;
1714;2022-05-09;;0.3028215181294989;
1715;2022-05-10;;0.30397776908785173;
1716;2022-05-11;;0.30503808494710355;
1717;2022-05-12;;0.30586047603952066;
1718;2022-05-13;;0.3065977662985944;
1719;2022-05-14;;0.30667107935544247;
1720;2022-05-15;;0.30669855238357363;
1721;2022-05-16;;0.30772657998546876;
1722;2022-05-17;;0.30858534751253064;
1723;2022-05-18;;0.30928521247514806;
1724;2022-05-19;;0.3098681651024343;
1725;2022-05-20;;0.3103732278213313;
1726;2022-05-21;;0.31041879371571107;
1727;2022-05-22;;0.31043363272656715;
1728;2022-05-23;;0.3112016498691646;
1729;2022-05-24;;0.31178735575870603;
1730;2022-05-25;;0.312260595056731;
1731;2022-05-26;;0.31228266883030964;
1732;2022-05-27;;0.3127591381459587;
1733;2022-05-28;;0.3127914740788523;
1734;2022-05-29;;0.31280047283643975;
1735;2022-05-30;;0.3135381206620401;
1736;2022-05-31;;0.3141931467822153;
1737;2022-06-01;;0.31477123650473904;
1738;2022-06-02;;0.3152800894288186;
1739;2022-06-03;;0.31576980062483795;
1740;2022-06-04;;0.31576980062483795;
1741;2022-06-05;;0.31581003877797065;
1742;2022-06-06;;0.3158308968253587;
1743;2022-06-07;;0.3168398899691517;
1744;2022-06-08;;0.3177652244645921;
1745;2022-06-09;;0.3186934433300142;
1746;2022-06-10;;0.3194721874684112;
1747;2022-06-11;;0.3194721874684112;
1748;2022-06-12;;0.31953628722775584;
1749;2022-06-13;;0.3207977819337868;
1750;2022-06-14;;0.32189841937836083;
1751;2022-06-15;;0.3229608925556568;
1752;2022-06-16;;0.32329602774220423;
1753;2022-06-17;;0.3242526850653794;
1754;2022-06-18;;0.3242527089031479;
1755;2022-06-19;;0.3243354378785311;
1756;2022-06-20;;0.3258026167695769;
1757;2022-06-21;;0.3272237291731056;
1758;2022-06-22;;0.3286463671938147;
1759;2020-01-31;;;3.313042549024457e-08
1760;2020-02-01;;;3.313042549024457e-08
1761;2020-02-02;;;3.313042549024457e-08
1762;2020-02-03;;;3.313042549024457e-08
1763;2020-02-04;;;3.313042549024457e-08
1764;2020-02-05;;;3.313042549024457e-08
1765;2020-02-06;;;3.313042549024457e-08
1766;2020-02-07;;;4.969563823536686e-08
1767;2020-02-08;;;4.969563823536686e-08
1768;2020-02-09;;;4.969563823536686e-08
1769;2020-02-10;;;4.969563823536686e-08
1770;2020-02-11;;;4.969563823536686e-08
1771;2020-02-12;;;4.969563823536686e-08
1772;2020-02-13;;;4.969563823536686e-08
1773;2020-02-14;;;4.969563823536686e-08
1774;2020-02-15;;;4.969563823536686e-08
1775;2020-02-16;;;4.969563823536686e-08
1776;2020-02-17;;;4.969563823536686e-08
1777;2020-02-18;;;4.969563823536686e-08
1778;2020-02-19;;;4.969563823536686e-08
1779;2020-02-20;;;4.969563823536686e-08
1780;2020-02-21;;;3.313042549024457e-07
1781;2020-02-22;;;1.0270431901975817e-06
1782;2020-02-23;;;2.5676079754939545e-06
1783;2020-02-24;;;3.7934337186330035e-06
1784;2020-02-25;;;5.333998503929376e-06
1785;2020-02-26;;;7.504041373540396e-06
1786;2020-02-27;;;1.0850214348055098e-05
1787;2020-02-28;;;1.470990891766859e-05
1788;2020-02-29;;;1.868555997649794e-05
1789;2020-03-01;;;2.8061470390237152e-05
1790;2020-03-02;;;3.372677314906897e-05
1791;2020-03-03;;;4.144616228829596e-05
1792;2020-03-04;;;5.1169942169682744e-05
1793;2020-03-05;;;6.390859077068178e-05
1794;2020-03-06;;;7.679632628638692e-05
1795;2020-03-07;;;9.74531465795544e-05
1796;2020-03-08;;;0.00012216844399527685
1797;2020-03-09;;;0.0001519361312982616
1798;2020-03-10;;;0.00016812034415024607
1799;2020-03-11;;;0.00020643568122971393
1800;2020-03-12;;;0.0002503500602170331
1801;2020-03-13;;;0.0002925416570788596
1802;2020-03-14;;;0.0003504702060485522
1803;2020-03-15;;;0.00040993931980354124
1804;2020-03-16;;;0.0004634946526085216
1805;2020-03-17;;;0.0005219035927478227
1806;2020-03-18;;;0.0005915934427665522
1807;2020-03-19;;;0.000679753504996093
1808;2020-03-20;;;0.000778912868488395
1809;2020-03-21;;;0.0008875309684581618
1810;2020-03-22;;;0.0009796335513210417
1811;2020-03-23;;;0.0010589643551574325
1812;2020-03-24;;;0.0011459151568565793
1813;2020-03-25;;;0.0012322199152586663
1814;2020-03-26;;;0.0013349739299166599
1815;2020-03-27;;;0.0014328577720275875
1816;2020-03-28;;;0.001531818352966948
1817;2020-03-29;;;0.001618239067858251
1818;2020-03-30;;;0.0016853281794759962
1819;2020-03-31;;;0.001752466986731977
1820;2020-04-01;;;0.0018316818340791516
1821;2020-04-02;;;0.0019090082471733825
1822;2020-04-03;;;0.001984959747609768
1823;2020-04-04;;;0.0020645555948500807
1824;2020-04-05;;;0.0021360510530580284
1825;2020-04-06;;;0.0021956692537277236
1826;2020-04-07;;;0.0022460109352601502
1827;2020-04-08;;;0.0023095550913504394
1828;2020-04-09;;;0.0023791952457309336
1829;2020-04-10;;;0.0024446444012869114
1830;2020-04-11;;;0.0025224015099125155
1831;2020-04-12;;;0.0025901863604655562
1832;2020-04-13;;;0.0026424164762509266
1833;2020-04-14;;;0.00269164828852943
1834;2020-04-15;;;0.002735827710920671
1835;2020-04-16;;;0.002798543606373704
1836;2020-04-17;;;0.002856405894492416
1837;2020-04-18;;;0.002914235052185638
1838;2020-04-19;;;0.0029647092554200257
1839;2020-04-20;;;0.0030020803753730216
1840;2020-04-21;;;0.0030472868409544603
1841;2020-04-22;;;0.0031031116079055223
1842;2020-04-23;;;0.0031469431608291162
1843;2020-04-24;;;0.0031969866685321304
1844;2020-04-25;;;0.0032360308749723836
1845;2020-04-26;;;0.003274528429392048
1846;2020-04-27;;;0.0033033353343558157
1847;2020-04-28;;;0.0033379731942058664
1848;2020-04-29;;;0.003372528227992191
1849;2020-04-30;;;0.0034035383062510603
1850;2020-05-01;;;0.0034360889492952257
1851;2020-05-02;;;0.003467562853510958
1852;2020-05-03;;;0.0034905719340139326
1853;2020-05-04;;;0.003510798058775727
1854;2020-05-05;;;0.0035286056624767334
1855;2020-05-06;;;0.00355252582968069
1856;2020-05-07;;;0.0035757336927366066
1857;2020-05-08;;;0.003597715730049384
1858;2020-05-09;;;0.003615655855452351
1859;2020-05-10;;;0.003628941156073939
1860;2020-05-11;;;0.0036412656743563102
1861;2020-05-12;;;0.0036644901026249717
1862;2020-05-13;;;0.00367920001154264
1863;2020-05-14;;;0.0036956327025858015
1864;2020-05-15;;;0.003708702655441703
1865;2020-05-16;;;0.003723197216593685
1866;2020-05-17;;;0.0037343787351966427
1867;2020-05-18;;;0.0037418496461446927
1868;2020-05-19;;;0.0037553171641064773
1869;2020-05-20;;;0.0037663330305819833
1870;2020-05-21;;;0.003776967897164352
1871;2020-05-22;;;0.003787768415874172
1872;2020-05-23;;;0.0037988505432006584
1873;2020-05-24;;;0.0038076466711683184
1874;2020-05-25;;;0.003812616234991855
1875;2020-05-26;;;0.0038191926244516687
1876;2020-05-27;;;0.00382886670869482
1877;2020-05-28;;;0.0038386898798526774
1878;2020-05-29;;;0.0038472375296291607
1879;2020-05-30;;;0.0038541286581311317
1880;2020-05-31;;;0.0038596448739752574
1881;2020-06-01;;;0.0038629579165242816
1882;2020-06-02;;;0.0038682256541772305
1883;2020-06-03;;;0.003873543087468415
1884;2020-06-04;;;0.0038764751301243014
1885;2020-06-05;;;0.003885055910326275
1886;2020-06-06;;;0.003889528517767458
1887;2020-06-07;;;0.003892791864678247
1888;2020-06-08;;;0.0038974301242468814
1889;2020-06-09;;;0.003902118079453751
1890;2020-06-10;;;0.0039054642524282653
1891;2020-06-11;;;0.003911742468058667
1892;2020-06-12;;;0.003914442597736122
1893;2020-06-13;;;0.003920174161345934
1894;2020-06-14;;;0.003925773203253786
1895;2020-06-15;;;0.003930759332290068
1896;2020-06-16;;;0.003934238026966543
1897;2020-06-17;;;0.003939671416746943
1898;2020-06-18;;;0.003945154502165578
1899;2020-06-19;;;0.003942702850679301
1900;2020-06-20;;;0.003947076066844013
1901;2020-06-21;;;0.00395078667449892
1902;2020-06-22;;;0.003954447586515592
1903;2020-06-23;;;0.003956319455555791
1904;2020-06-24;;;0.0039658775833097265
1905;2020-06-25;;;0.003970780886282283
1906;2020-06-26;;;0.003975005015532289
1907;2020-06-27;;;0.003977903927762685
1908;2020-06-28;;;0.0039807862747803366
1909;2020-06-29;;;0.003982873491586222
1910;2020-06-30;;;0.003985225751796029
1911;2020-07-01;;;0.003988240620515642
1912;2020-07-02;;;0.003991570228277412
1913;2020-07-03;;;0.003995264270719574
1914;2020-07-04;;;0.003999157095714677
1915;2020-07-05;;;0.004002337616561741
1916;2020-07-06;;;0.0040057831808127265
1917;2020-07-07;;;0.004008052614958808
1918;2020-07-08;;;0.004011249701018616
1919;2020-07-09;;;0.004014794656546073
1920;2020-07-10;;;0.004019366655263726
1921;2020-07-11;;;0.004022480915259809
1922;2020-07-12;;;0.004026357175042168
1923;2020-07-13;;;0.004029156695996094
1924;2020-07-14;;;0.004031045130249038
1925;2020-07-15;;;0.004033728694713748
1926;2020-07-16;;;0.004037538693645126
1927;2020-07-17;;;0.004041365257789249
1928;2020-07-18;;;0.004045489995762784
1929;2020-07-19;;;0.004049101212141221
1930;2020-07-20;;;0.004052248602562794
1931;2020-07-21;;;0.0040543689497941696
1932;2020-07-22;;;0.004059007209362804
1933;2020-07-23;;;0.004064076164462811
1934;2020-07-24;;;0.004068250598074582
1935;2020-07-25;;;0.004072789466366746
1936;2020-07-26;;;0.004076997030404007
1937;2020-07-27;;;0.004079779986145188
1938;2020-07-28;;;0.004083126159119702
1939;2020-07-29;;;0.0040878969403902975
1940;2020-07-30;;;0.004094224851658934
1941;2020-07-31;;;0.004100503067289336
1942;2020-08-01;;;0.004105389805049146
1943;2020-08-02;;;0.004109332325682486
1944;2020-08-03;;;0.00411196619450896
1945;2020-08-04;;;0.004115113584930533
1946;2020-08-05;;;0.00412147462662466
1947;2020-08-06;;;0.004128117276935454
1948;2020-08-07;;;0.004137261274370762
1949;2020-08-08;;;0.0041430094031933195
1950;2020-08-09;;;0.0041506790966943105
1951;2020-08-10;;;0.004154969486795297
1952;2020-08-11;;;0.004161794354446288
1953;2020-08-12;;;0.004169679395712966
1954;2020-08-13;;;0.00417832643676592
1955;2020-08-14;;;0.00418783486888162
1956;2020-08-15;;;0.004198254387698302
1957;2020-08-16;;;0.004206155994177725
1958;2020-08-17;;;0.004211456862256165
1959;2020-08-18;;;0.004218099512566959
1960;2020-08-19;;;0.004228734379149327
1961;2020-08-20;;;0.00424264915785523
1962;2020-08-21;;;0.004258336414324861
1963;2020-08-22;;;0.004276077757174887
1964;2020-08-23;;;0.00429610509938374
1965;2020-08-24;;;0.004311891747129841
1966;2020-08-25;;;0.004326402873494568
1967;2020-08-26;;;0.004349030954104405
1968;2020-08-27;;;0.004372371338862282
1969;2020-08-28;;;0.004396556549470161
1970;2020-08-29;;;0.004420476716674117
1971;2020-08-30;;;0.004443088232071209
1972;2020-08-31;;;0.004459587183965351
1973;2020-09-01;;;0.004475738266391845
1974;2020-09-02;;;0.0044977037384918775
1975;2020-09-03;;;0.0045208453406968135
1976;2020-09-04;;;0.0045495362891713655
1977;2020-09-05;;;0.004577597759561602
1978;2020-09-06;;;0.004599066275279281
1979;2020-09-07;;;0.004618116269936172
1980;2020-09-08;;;0.004640794046184244
1981;2020-09-09;;;0.004664482300409768
1982;2020-09-10;;;0.004690936945163729
1983;2020-09-11;;;0.004717706328959847
1984;2020-09-12;;;0.004742570713290276
1985;2020-09-13;;;0.004766689663047173
1986;2020-09-14;;;0.004783387397494256
1987;2020-09-15;;;0.004803746043958012
1988;2020-09-16;;;0.00482779873286393
1989;2020-09-17;;;0.004854021464639458
1990;2020-09-18;;;0.004885611325344406
1991;2020-09-19;;;0.004912728578608172
1992;2020-09-20;;;0.004939017571234681
1993;2020-09-21;;;0.004961380608440595
1994;2020-09-22;;;0.004984422819369061
1995;2020-09-23;;;0.005011589768271061
1996;2020-09-24;;;0.0050411752382338495
1997;2020-09-25;;;0.0050728479250025235
1998;2020-09-26;;;0.005103808307623157
1999;2020-09-27;;;0.005133062473331043
2000;2020-09-28;;;0.005157810901172255
2001;2020-09-29;;;0.005185093806563472
2002;2020-09-30;;;0.0052157394501419485
2003;2020-10-01;;;0.0052579476122165195
2004;2020-10-02;;;0.00529934407886658
2005;2020-10-03;;;0.005346438978700963
2006;2020-10-04;;;0.005389144097157888
2007;2020-10-05;;;0.0054265317823236296
2008;2020-10-06;;;0.0054708768568423214
2009;2020-10-07;;;0.0055317871441061366
2010;2020-10-08;;;0.005605634862523892
2011;2020-10-09;;;0.005694623185390688
2012;2020-10-10;;;0.005789442463143769
