;date;France;Germany;Italy
1645;2022-03-01;;14867218.0;
1646;2022-03-02;;15053624.0;
1647;2022-03-03;;15264297.0;
1648;2022-03-04;;15481890.0;
1649;2022-03-05;;15674100.0;
1650;2022-03-06;;15790989.0;
1651;2022-03-07;;15869417.0;
1652;2022-03-08;;16026216.0;
1653;2022-03-09;;16242070.0;
1654;2022-03-10;;16504822.0;
1655;2022-03-11;;16757658.0;
1656;2022-03-12;;16994744.0;
1657;2022-03-13;;17141351.0;
1658;2022-03-14;;17233729.0;
1659;2022-03-15;;17432617.0;
1660;2022-03-16;;17695210.0;
1661;2022-03-17;;17990141.0;
1662;2022-03-18;;18287986.0;
1663;2022-03-19;;18548225.0;
1664;2022-03-20;;18680017.0;
1665;2022-03-21;;18772331.0;
1666;2022-03-22;;18994411.0;
1667;2022-03-23;;19278143.0;
1668;2022-03-24;;19596530.0;
1669;2022-03-25;;19893028.0;
1670;2022-03-26;;20145054.0;
1671;2022-03-27;;20256278.0;
1672;2022-03-28;;20323779.0;
1673;2022-03-29;;20561131.0;
1674;2022-03-30;;20829608.0;
1675;2022-03-31;;21357095.0;
1676;2022-04-01;;21357039.0;
1677;2022-04-02;;21553495.0;
1678;2022-04-03;;21668677.0;
1679;2022-04-04;;21668677.0;
1680;2022-04-05;;21849074.0;
1681;2022-04-06;;22265788.0;
1682;2022-04-07;;22441051.0;
1683;2022-04-08;;22591726.0;
1684;2022-04-09;;22647197.0;
1685;2022-04-10;;22677986.0;
1686;2022-04-11;;22878428.0;
1687;2022-04-12;;23017079.0;
1688;2022-04-13;;23182447.0;
1689;2022-04-14;;23339311.0;
1690;2022-04-15;;23376879.0;
1691;2022-04-16;;23416663.0;
1692;2022-04-17;;23437145.0;
1693;2022-04-18;;23459628.0;
1694;2022-04-19;;23658211.0;
1695;2022-04-20;;23844536.0;
1696;2022-04-21;;24006254.0;
1697;2022-04-22;;24141333.0;
1698;2022-04-23;;24180512.0;
1699;2022-04-24;;24200596.0;
1700;2022-04-25;;24337394.0;
1701;2022-04-26;;24337394.0;
1702;2022-04-27;;24609159.0;
1703;2022-04-28;;24710769.0;
1704;2022-04-29;;24798067.0;
1705;2022-04-30;;24809785.0;
1706;2022-05-01;;24813817.0;
1707;2022-05-02;;24927339.0;
1708;2022-05-03;;25033970.0;
1709;2022-05-04;;25130137.0;
1710;2022-05-05;;25215210.0;
1711;2022-05-06;;25287462.0;
1712;2022-05-07;;25295950.0;
1713;2022-05-08;;25299300.0;
1714;2022-05-09;;25406868.0;
1715;2022-05-10;;25503878.0;
1716;2022-05-11;;25592839.0;
1717;2022-05-12;;25661838.0;
1718;2022-05-13;;25723697.0;
1719;2022-05-14;;25729848.0;
1720;2022-05-15;;25732153.0;
1721;2022-05-16;;25818405.0;
1722;2022-05-17;;25890456.0;
1723;2022-05-18;;25949175.0;
1724;2022-05-19;;25998085.0;
1725;2022-05-20;;26040460.0;
1726;2022-05-21;;26044283.0;
1727;2022-05-22;;26045528.0;
1728;2022-05-23;;26109965.0;
1729;2022-05-24;;26159106.0;
1730;2022-05-25;;26198811.0;
1731;2022-05-26;;26200663.0;
1732;2022-05-27;;26240639.0;
1733;2022-05-28;;26243352.0;
1734;2022-05-29;;26244107.0;
1735;2022-05-30;;26305996.0;
1736;2022-05-31;;26360953.0;
1737;2022-06-01;;26409455.0;
1738;2022-06-02;;26452148.0;
1739;2022-06-03;;26493235.0;
1740;2022-06-04;;26493235.0;
1741;2022-06-05;;26496611.0;
1742;2022-06-06;;26498361.0;
1743;2022-06-07;;26583016.0;
1744;2022-06-08;;26660652.0;
1745;2022-06-09;;26738530.0;
1746;2022-06-10;;26803867.0;
1747;2022-06-11;;26803867.0;
1748;2022-06-12;;26809245.0;
1749;2022-06-13;;26915085.0;
1750;2022-06-14;;27007429.0;
1751;2022-06-15;;27096571.0;
1752;2022-06-16;;27124689.0;
1753;2022-06-17;;27204953.0;
1754;2022-06-18;;27204955.0;
1755;2022-06-19;;27211896.0;
1756;2022-06-20;;27334993.0;
1757;2022-06-21;;27454225.0;
1758;2022-06-22;;27573585.0;
1759;2020-01-31;;;2.0
1760;2020-02-01;;;2.0
1761;2020-02-02;;;2.0
1762;2020-02-03;;;2.0
1763;2020-02-04;;;2.0
1764;2020-02-05;;;2.0
1765;2020-02-06;;;2.0
1766;2020-02-07;;;3.0
1767;2020-02-08;;;3.0
1768;2020-02-09;;;3.0
1769;2020-02-10;;;3.0
1770;2020-02-11;;;3.0
1771;2020-02-12;;;3.0
1772;2020-02-13;;;3.0
1773;2020-02-14;;;3.0
1774;2020-02-15;;;3.0
1775;2020-02-16;;;3.0
1776;2020-02-17;;;3.0
1777;2020-02-18;;;3.0
1778;2020-02-19;;;3.0
1779;2020-02-20;;;3.0
1780;2020-02-21;;;20.0
1781;2020-02-22;;;62.0
1782;2020-02-23;;;155.0
1783;2020-02-24;;;229.0
1784;2020-02-25;;;322.0
1785;2020-02-26;;;453.0
1786;2020-02-27;;;655.0
1787;2020-02-28;;;888.0
1788;2020-02-29;;;1128.0
1789;2020-03-01;;;1694.0
1790;2020-03-02;;;2036.0
1791;2020-03-03;;;2502.0
1792;2020-03-04;;;3089.0
1793;2020-03-05;;;3858.0
1794;2020-03-06;;;4636.0
1795;2020-03-07;;;5883.0
1796;2020-03-08;;;7375.0
1797;2020-03-09;;;9172.0
1798;2020-03-10;;;10149.0
1799;2020-03-11;;;12462.0
1800;2020-03-12;;;15113.0
1801;2020-03-13;;;17660.0
1802;2020-03-14;;;21157.0
1803;2020-03-15;;;24747.0
1804;2020-03-16;;;27980.0
1805;2020-03-17;;;31506.0
1806;2020-03-18;;;35713.0
1807;2020-03-19;;;41035.0
1808;2020-03-20;;;47021.0
1809;2020-03-21;;;53578.0
1810;2020-03-22;;;59138.0
1811;2020-03-23;;;63927.0
1812;2020-03-24;;;69176.0
1813;2020-03-25;;;74386.0
1814;2020-03-26;;;80589.0
1815;2020-03-27;;;86498.0
1816;2020-03-28;;;92472.0
1817;2020-03-29;;;97689.0
1818;2020-03-30;;;101739.0
1819;2020-03-31;;;105792.0
1820;2020-04-01;;;110574.0
1821;2020-04-02;;;115242.0
1822;2020-04-03;;;119827.0
1823;2020-04-04;;;124632.0
1824;2020-04-05;;;128948.0
1825;2020-04-06;;;132547.0
1826;2020-04-07;;;135586.0
1827;2020-04-08;;;139422.0
1828;2020-04-09;;;143626.0
1829;2020-04-10;;;147577.0
1830;2020-04-11;;;152271.0
1831;2020-04-12;;;156363.0
1832;2020-04-13;;;159516.0
1833;2020-04-14;;;162488.0
1834;2020-04-15;;;165155.0
1835;2020-04-16;;;168941.0
1836;2020-04-17;;;172434.0
1837;2020-04-18;;;175925.0
1838;2020-04-19;;;178972.0
1839;2020-04-20;;;181228.0
1840;2020-04-21;;;183957.0
1841;2020-04-22;;;187327.0
1842;2020-04-23;;;189973.0
1843;2020-04-24;;;192994.0
1844;2020-04-25;;;195351.0
1845;2020-04-26;;;197675.0
1846;2020-04-27;;;199414.0
1847;2020-04-28;;;201505.0
1848;2020-04-29;;;203591.0
1849;2020-04-30;;;205463.0
1850;2020-05-01;;;207428.0
1851;2020-05-02;;;209328.0
1852;2020-05-03;;;210717.0
1853;2020-05-04;;;211938.0
1854;2020-05-05;;;213013.0
1855;2020-05-06;;;214457.0
1856;2020-05-07;;;215858.0
1857;2020-05-08;;;217185.0
1858;2020-05-09;;;218268.0
1859;2020-05-10;;;219070.0
1860;2020-05-11;;;219814.0
1861;2020-05-12;;;221216.0
1862;2020-05-13;;;222104.0
1863;2020-05-14;;;223096.0
1864;2020-05-15;;;223885.0
1865;2020-05-16;;;224760.0
1866;2020-05-17;;;225435.0
1867;2020-05-18;;;225886.0
1868;2020-05-19;;;226699.0
1869;2020-05-20;;;227364.0
1870;2020-05-21;;;228006.0
1871;2020-05-22;;;228658.0
1872;2020-05-23;;;229327.0
1873;2020-05-24;;;229858.0
1874;2020-05-25;;;230158.0
1875;2020-05-26;;;230555.0
1876;2020-05-27;;;231139.0
1877;2020-05-28;;;231732.0
1878;2020-05-29;;;232248.0
1879;2020-05-30;;;232664.0
1880;2020-05-31;;;232997.0
1881;2020-06-01;;;233197.0
1882;2020-06-02;;;233515.0
1883;2020-06-03;;;233836.0
1884;2020-06-04;;;234013.0
1885;2020-06-05;;;234531.0
1886;2020-06-06;;;234801.0
1887;2020-06-07;;;234998.0
1888;2020-06-08;;;235278.0
1889;2020-06-09;;;235561.0
1890;2020-06-10;;;235763.0
1891;2020-06-11;;;236142.0
1892;2020-06-12;;;236305.0
1893;2020-06-13;;;236651.0
1894;2020-06-14;;;236989.0
1895;2020-06-15;;;237290.0
1896;2020-06-16;;;237500.0
1897;2020-06-17;;;237828.0
1898;2020-06-18;;;238159.0
1899;2020-06-19;;;238011.0
1900;2020-06-20;;;238275.0
1901;2020-06-21;;;238499.0
1902;2020-06-22;;;238720.0
1903;2020-06-23;;;238833.0
1904;2020-06-24;;;239410.0
1905;2020-06-25;;;239706.0
1906;2020-06-26;;;239961.0
1907;2020-06-27;;;240136.0
1908;2020-06-28;;;240310.0
1909;2020-06-29;;;240436.0
1910;2020-06-30;;;240578.0
1911;2020-07-01;;;240760.0
1912;2020-07-02;;;240961.0
1913;2020-07-03;;;241184.0
1914;2020-07-04;;;241419.0
1915;2020-07-05;;;241611.0
1916;2020-07-06;;;241819.0
1917;2020-07-07;;;241956.0
1918;2020-07-08;;;242149.0
1919;2020-07-09;;;242363.0
1920;2020-07-10;;;242639.0
1921;2020-07-11;;;242827.0
1922;2020-07-12;;;243061.0
1923;2020-07-13;;;243230.0
1924;2020-07-14;;;243344.0
1925;2020-07-15;;;243506.0
1926;2020-07-16;;;243736.0
1927;2020-07-17;;;243967.0
1928;2020-07-18;;;244216.0
1929;2020-07-19;;;244434.0
1930;2020-07-20;;;244624.0
1931;2020-07-21;;;244752.0
1932;2020-07-22;;;245032.0
1933;2020-07-23;;;245338.0
1934;2020-07-24;;;245590.0
1935;2020-07-25;;;245864.0
1936;2020-07-26;;;246118.0
1937;2020-07-27;;;246286.0
1938;2020-07-28;;;246488.0
1939;2020-07-29;;;246776.0
1940;2020-07-30;;;247158.0
1941;2020-07-31;;;247537.0
1942;2020-08-01;;;247832.0
1943;2020-08-02;;;248070.0
1944;2020-08-03;;;248229.0
1945;2020-08-04;;;248419.0
1946;2020-08-05;;;248803.0
1947;2020-08-06;;;249204.0
1948;2020-08-07;;;249756.0
1949;2020-08-08;;;250103.0
1950;2020-08-09;;;250566.0
1951;2020-08-10;;;250825.0
1952;2020-08-11;;;251237.0
1953;2020-08-12;;;251713.0
1954;2020-08-13;;;252235.0
1955;2020-08-14;;;252809.0
1956;2020-08-15;;;253438.0
1957;2020-08-16;;;253915.0
1958;2020-08-17;;;254235.0
1959;2020-08-18;;;254636.0
1960;2020-08-19;;;255278.0
1961;2020-08-20;;;256118.0
1962;2020-08-21;;;257065.0
1963;2020-08-22;;;258136.0
1964;2020-08-23;;;259345.0
1965;2020-08-24;;;260298.0
1966;2020-08-25;;;261174.0
1967;2020-08-26;;;262540.0
1968;2020-08-27;;;263949.0
1969;2020-08-28;;;265409.0
1970;2020-08-29;;;266853.0
1971;2020-08-30;;;268218.0
1972;2020-08-31;;;269214.0
1973;2020-09-01;;;270189.0
1974;2020-09-02;;;271515.0
1975;2020-09-03;;;272912.0
1976;2020-09-04;;;274644.0
1977;2020-09-05;;;276338.0
1978;2020-09-06;;;277634.0
1979;2020-09-07;;;278784.0
1980;2020-09-08;;;280153.0
1981;2020-09-09;;;281583.0
1982;2020-09-10;;;283180.0
1983;2020-09-11;;;284796.0
1984;2020-09-12;;;286297.0
1985;2020-09-13;;;287753.0
1986;2020-09-14;;;288761.0
1987;2020-09-15;;;289990.0
1988;2020-09-16;;;291442.0
1989;2020-09-17;;;293025.0
1990;2020-09-18;;;294932.0
1991;2020-09-19;;;296569.0
1992;2020-09-20;;;298156.0
1993;2020-09-21;;;299506.0
1994;2020-09-22;;;300897.0
1995;2020-09-23;;;302537.0
1996;2020-09-24;;;304323.0
1997;2020-09-25;;;306235.0
1998;2020-09-26;;;308104.0
1999;2020-09-27;;;309870.0
2000;2020-09-28;;;311364.0
2001;2020-09-29;;;313011.0
2002;2020-09-30;;;314861.0
2003;2020-10-01;;;317409.0
2004;2020-10-02;;;319908.0
2005;2020-10-03;;;322751.0
2006;2020-10-04;;;325329.0
2007;2020-10-05;;;327586.0
2008;2020-10-06;;;330263.0
2009;2020-10-07;;;333940.0
2010;2020-10-08;;;338398.0
2011;2020-10-09;;;343770.0
2012;2020-10-10;;;349494.0
2013;2020-10-11;;;354950.0
2014;2020-10-12;;;359569.0
2015;2020-10-13;;;365467.0
2016;2020-10-14;;;372799.0
2017;2020-10-15;;;381602.0
2018;2020-10-16;;;391611.0
2019;2020-10-17;;;402536.0
2020;2020-10-18;;;414241.0
2021;2020-10-19;;;423578.0
2022;2020-10-20;;;434449.0
2023;2020-10-21;;;449648.0
2024;2020-10-22;;;465726.0
2025;2020-10-23;;;484869.0
2026;2020-10-24;;;504509.0
2027;2020-10-25;;;525782.0
2028;2020-10-26;;;542789.0
2029;2020-10-27;;;564778.0
2030;2020-10-28;;;589766.0
2031;2020-10-29;;;616595.0
2032;2020-10-30;;;647674.0
2033;2020-10-31;;;679430.0
2034;2020-11-01;;;709335.0
2035;2020-11-02;;;731588.0
2036;2020-11-03;;;759829.0
2037;2020-11-04;;;790377.0
2038;2020-11-05;;;824879.0
2039;2020-11-06;;;862681.0
2040;2020-11-07;;;902490.0
2041;2020-11-08;;;935104.0
2042;2020-11-09;;;960373.0
2043;2020-11-10;;;995463.0
2044;2020-11-11;;;1028424.0
2045;2020-11-12;;;1066401.0
2046;2020-11-13;;;1107303.0
2047;2020-11-14;;;1144552.0
2048;2020-11-15;;;1178529.0
2049;2020-11-16;;;1205881.0
2050;2020-11-17;;;1238072.0
2051;2020-11-18;;;1272352.0
2052;2020-11-19;;;1308528.0
2053;2020-11-20;;;1345767.0
2054;2020-11-21;;;1380531.0
2055;2020-11-22;;;1408868.0
2056;2020-11-23;;;1431795.0
2057;2020-11-24;;;1455022.0
2058;2020-11-25;;;1480874.0
2059;2020-11-26;;;1509875.0
2060;2020-11-27;;;1538217.0
2061;2020-11-28;;;1564532.0
2062;2020-11-29;;;1585178.0
2063;2020-11-30;;;1601554.0
2064;2020-12-01;;;1620901.0
2065;2020-12-02;;;1641610.0
2066;2020-12-03;;;1664829.0
2067;2020-12-04;;;1688939.0
2068;2020-12-05;;;1709991.0
2069;2020-12-06;;;1728878.0
2070;2020-12-07;;;1742557.0
2071;2020-12-08;;;1757394.0
2072;2020-12-09;;;1770149.0
2073;2020-12-10;;;1787147.0
2074;2020-12-11;;;1805873.0
2075;2020-12-12;;;1825775.0
2076;2020-12-13;;;1843712.0
2077;2020-12-14;;;1855737.0
2078;2020-12-15;;;1870576.0
2079;2020-12-16;;;1888144.0
2080;2020-12-17;;;1906377.0
2081;2020-12-18;;;1921778.0
2082;2020-12-19;;;1938083.0
2083;2020-12-20;;;1953185.0
2084;2020-12-21;;;1964054.0
2085;2020-12-22;;;1977370.0
2086;2020-12-23;;;1991278.0
2087;2020-12-24;;;2009317.0
2088;2020-12-25;;;2028354.0
2089;2020-12-26;;;2038759.0
2090;2020-12-27;;;2047696.0
2091;2020-12-28;;;2056277.0
2092;2020-12-29;;;2067487.0
2093;2020-12-30;;;2083689.0
2094;2020-12-31;;;2107166.0
2095;2021-01-01;;;2129376.0
2096;2021-01-02;;;2141201.0
2097;2021-01-03;;;2155446.0
2098;2021-01-04;;;2166244.0
2099;2021-01-05;;;2181619.0
2100;2021-01-06;;;2201945.0
2101;2021-01-07;;;2220361.0
2102;2021-01-08;;;2237890.0
2103;2021-01-09;;;2257866.0
2104;2021-01-10;;;2276491.0
2105;2021-01-11;;;2289021.0
2106;2021-01-12;;;2303263.0
2107;2021-01-13;;;2319036.0
2108;2021-01-14;;;2336279.0
2109;2021-01-15;;;2352423.0
2110;2021-01-16;;;2368733.0
2111;2021-01-17;;;2381277.0
2112;2021-01-18;;;2390102.0
2113;2021-01-19;;;2400598.0
2114;2021-01-20;;;2414166.0
2115;2021-01-21;;;2428221.0
2116;2021-01-22;;;2441854.0
2117;2021-01-23;;;2455185.0
2118;2021-01-24;;;2466813.0
2119;2021-01-25;;;2475372.0
2120;2021-01-26;;;2485956.0
2121;2021-01-27;;;2501147.0
2122;2021-01-28;;;2515507.0
2123;2021-01-29;;;2529070.0
2124;2021-01-30;;;2541783.0
2125;2021-01-31;;;2553032.0
2126;2021-02-01;;;2560957.0
2127;2021-02-02;;;2570608.0
2128;2021-02-03;;;2583790.0
2129;2021-02-04;;;2597446.0
2130;2021-02-05;;;2611659.0
2131;2021-02-06;;;2625098.0
2132;2021-02-07;;;2636738.0
2133;2021-02-08;;;2644707.0
2134;2021-02-09;;;2655319.0
2135;2021-02-10;;;2668266.0
2136;2021-02-11;;;2683403.0
2137;2021-02-12;;;2697296.0
2138;2021-02-13;;;2710819.0
2139;2021-02-14;;;2721879.0
2140;2021-02-15;;;2729223.0
2141;2021-02-16;;;2739591.0
2142;2021-02-17;;;2751657.0
2143;2021-02-18;;;2765412.0
2144;2021-02-19;;;2780882.0
2145;2021-02-20;;;2795796.0
2146;2021-02-21;;;2809246.0
2147;2021-02-22;;;2818863.0
2148;2021-02-23;;;2832162.0
2149;2021-02-24;;;2848564.0
2150;2021-02-25;;;2868435.0
2151;2021-02-26;;;2888923.0
2152;2021-02-27;;;2907825.0
2153;2021-02-28;;;2925265.0
2154;2021-03-01;;;2938371.0
2155;2021-03-02;;;2955434.0
2156;2021-03-03;;;2976274.0
2157;2021-03-04;;;2999119.0
2158;2021-03-05;;;3023129.0
2159;2021-03-06;;;3046762.0
2160;2021-03-07;;;3067486.0
2161;2021-03-08;;;3081368.0
2162;2021-03-09;;;3101093.0
2163;2021-03-10;;;3123368.0
2164;2021-03-11;;;3149017.0
2165;2021-03-12;;;3175807.0
2166;2021-03-13;;;3201838.0
2167;2021-03-14;;;3223142.0
2168;2021-03-15;;;3238394.0
2169;2021-03-16;;;3258770.0
2170;2021-03-17;;;3281810.0
2171;2021-03-18;;;3306711.0
2172;2021-03-19;;;3332418.0
2173;2021-03-20;;;3356331.0
2174;2021-03-21;;;3376376.0
2175;2021-03-22;;;3400877.0
2176;2021-03-23;;;3419616.0
2177;2021-03-24;;;3440862.0
2178;2021-03-25;;;3464543.0
2179;2021-03-26;;;3488619.0
2180;2021-03-27;;;3512453.0
2181;2021-03-28;;;3532057.0
2182;2021-03-29;;;3544957.0
2183;2021-03-30;;;3561012.0
2184;2021-03-31;;;3584899.0
2185;2021-04-01;;;3607083.0
2186;2021-04-02;;;3629000.0
2187;2021-04-03;;;3650247.0
2188;2021-04-04;;;3668264.0
2189;2021-04-05;;;3678944.0
2190;2021-04-06;;;3686707.0
2191;2021-04-07;;;3700393.0
2192;2021-04-08;;;3717602.0
2193;2021-04-09;;;3736526.0
2194;2021-04-10;;;3754077.0
2195;2021-04-11;;;3769814.0
2196;2021-04-12;;;3779594.0
2197;2021-04-13;;;3793033.0
2198;2021-04-14;;;3809193.0
2199;2021-04-15;;;3826156.0
2200;2021-04-16;;;3842079.0
2201;2021-04-17;;;3857443.0
2202;2021-04-18;;;3870131.0
2203;2021-04-19;;;3878994.0
2204;2021-04-20;;;3891063.0
2205;2021-04-21;;;3904899.0
2206;2021-04-22;;;3920945.0
2207;2021-04-23;;;3935703.0
2208;2021-04-24;;;3949517.0
2209;2021-04-25;;;3962674.0
2210;2021-04-26;;;3971114.0
2211;2021-04-27;;;3981512.0
2212;2021-04-28;;;3994894.0
2213;2021-04-29;;;4009208.0
2214;2021-04-30;;;4022653.0
2215;2021-05-01;;;4035617.0
2216;2021-05-02;;;4044762.0
2217;2021-05-03;;;4050708.0
2218;2021-05-04;;;4059821.0
2219;2021-05-05;;;4070400.0
2220;2021-05-06;;;4082198.0
2221;2021-05-07;;;4092747.0
2222;2021-05-08;;;4102921.0
2223;2021-05-09;;;4111210.0
2224;2021-05-10;;;4116287.0
2225;2021-05-11;;;4123230.0
2226;2021-05-12;;;4131078.0
2227;2021-05-13;;;4139160.0
2228;2021-05-14;;;4146722.0
2229;2021-05-15;;;4153374.0
2230;2021-05-16;;;4159122.0
2231;2021-05-17;;;4162576.0
2232;2021-05-18;;;4167025.0
2233;2021-05-19;;;4172525.0
2234;2021-05-20;;;4178261.0
2235;2021-05-21;;;4183476.0
2236;2021-05-22;;;4188190.0
2237;2021-05-23;;;4192183.0
2238;2021-05-24;;;4194672.0
2239;2021-05-25;;;4197892.0
2240;2021-05-26;;;4201827.0
2241;2021-05-27;;;4205970.0
2242;2021-05-28;;;4209707.0
2243;2021-05-29;;;4213055.0
2244;2021-05-30;;;4216003.0
2245;2021-05-31;;;4217821.0
2246;2021-06-01;;;4220304.0
2247;2021-06-02;;;4223200.0
2248;2021-06-03;;;4225163.0
2249;2021-06-04;;;4227719.0
2250;2021-06-05;;;4230153.0
2251;2021-06-06;;;4232428.0
2252;2021-06-07;;;4233698.0
2253;2021-06-08;;;4235592.0
2254;2021-06-09;;;4237790.0
2255;2021-06-10;;;4239868.0
2256;2021-06-11;;;4241760.0
2257;2021-06-12;;;4243482.0
2258;2021-06-13;;;4244872.0
2259;2021-06-14;;;4245779.0
2260;2021-06-15;;;4247032.0
2261;2021-06-16;;;4248432.0
2262;2021-06-17;;;4249755.0
2263;2021-06-18;;;4250902.0
2264;2021-06-19;;;4252095.0
2265;2021-06-20;;;4252976.0
2266;2021-06-21;;;4253460.0
2267;2021-06-22;;;4254294.0
2268;2021-06-23;;;4255434.0
2269;2021-06-24;;;4255700.0
2270;2021-06-25;;;4256451.0
2271;2021-06-26;;;4257289.0
2272;2021-06-27;;;4258069.0
2273;2021-06-28;;;4258456.0
2274;2021-06-29;;;4259133.0
2275;2021-06-30;;;4259909.0
2276;2021-07-01;;;4260788.0
2277;2021-07-02;;;4261582.0
2278;2021-07-03;;;4262511.0
2279;2021-07-04;;;4263317.0
2280;2021-07-05;;;4263797.0
2281;2021-07-06;;;4264704.0
2282;2021-07-07;;;4265714.0
2283;2021-07-08;;;4267105.0
2284;2021-07-09;;;4268491.0
2285;2021-07-10;;;4269885.0
2286;2021-07-11;;;4271276.0
2287;2021-07-12;;;4272163.0
2288;2021-07-13;;;4273693.0
2289;2021-07-14;;;4275846.0
2290;2021-07-15;;;4278319.0
2291;2021-07-16;;;4281214.0
2292;2021-07-17;;;4284332.0
2293;2021-07-18;;;4287458.0
2294;2021-07-19;;;4289528.0
2295;2021-07-20;;;4293083.0
2296;2021-07-21;;;4297337.0
2297;2021-07-22;;;4302393.0
2298;2021-07-23;;;4307535.0
2299;2021-07-24;;;4312673.0
2300;2021-07-25;;;4317415.0
2301;2021-07-26;;;4320530.0
2302;2021-07-27;;;4325046.0
2303;2021-07-28;;;4330739.0
2304;2021-07-29;;;4336906.0
2305;2021-07-30;;;4343519.0
2306;2021-07-31;;;4350028.0
2307;2021-08-01;;;4355348.0
2308;2021-08-02;;;4358533.0
2309;2021-08-03;;;4363374.0
2310;2021-08-04;;;4369964.0
2311;2021-08-05;;;4377188.0
2312;2021-08-06;;;4383787.0
2313;2021-08-07;;;4390684.0
2314;2021-08-08;;;4396417.0
2315;2021-08-09;;;4400617.0
2316;2021-08-10;;;4406241.0
2317;2021-08-11;;;4413162.0
2318;2021-08-12;;;4420429.0
2319;2021-08-13;;;4427827.0
2320;2021-08-14;;;4435008.0
2321;2021-08-15;;;4440669.0
2322;2021-08-16;;;4444338.0
2323;2021-08-17;;;4449606.0
2324;2021-08-18;;;4456765.0
2325;2021-08-19;;;4464005.0
2326;2021-08-20;;;4471225.0
2327;2021-08-21;;;4478691.0
2328;2021-08-22;;;4484613.0
2329;2021-08-23;;;4488779.0
2330;2021-08-24;;;4494857.0
2331;2021-08-25;;;4502396.0
2332;2021-08-26;;;4509611.0
2333;2021-08-27;;;4517434.0
2334;2021-08-28;;;4524292.0
2335;2021-08-29;;;4530246.0
2336;2021-08-30;;;4534499.0
2337;2021-08-31;;;4539991.0
2338;2021-09-01;;;4546487.0
2339;2021-09-02;;;4553241.0
2340;2021-09-03;;;4559970.0
2341;2021-09-04;;;4566126.0
2342;2021-09-05;;;4571440.0
2343;2021-09-06;;;4574787.0
2344;2021-09-07;;;4579502.0
2345;2021-09-08;;;4585423.0
2346;2021-09-09;;;4590941.0
2347;2021-09-10;;;4596558.0
2348;2021-09-11;;;4601749.0
2349;2021-09-12;;;4606413.0
2350;2021-09-13;;;4609205.0
2351;2021-09-14;;;4613214.0
2352;2021-09-15;;;4618040.0
2353;2021-09-16;;;4623155.0
2354;2021-09-17;;;4627699.0
2355;2021-09-18;;;4632275.0
2356;2021-09-19;;;4636111.0
2357;2021-09-20;;;4638516.0
2358;2021-09-21;;;4641890.0
2359;2021-09-22;;;4645853.0
2360;2021-09-23;;;4649906.0
2361;2021-09-24;;;4653696.0
2362;2021-09-25;;;4657215.0
2363;2021-09-26;;;4660314.0
2364;2021-09-27;;;4662087.0
2365;2021-09-28;;;4665049.0
2366;2021-09-29;;;4668261.0
2367;2021-09-30;;;4672355.0
2368;2021-10-01;;;4675758.0
2369;2021-10-02;;;4679067.0
2370;2021-10-03;;;4682034.0
2371;2021-10-04;;;4683646.0
2372;2021-10-05;;;4686109.0
2373;2021-10-06;;;4689341.0
2374;2021-10-07;;;4692274.0
2375;2021-10-08;;;4695291.0
2376;2021-10-09;;;4698038.0
2377;2021-10-10;;;4700316.0
2378;2021-10-11;;;4701832.0
2379;2021-10-12;;;4704318.0
2380;2021-10-13;;;4707087.0
2381;2021-10-14;;;4709753.0
2382;2021-10-15;;;4712482.0
2383;2021-10-16;;;4715464.0
2384;2021-10-17;;;4717899.0
2385;2021-10-18;;;4719493.0
2386;2021-10-19;;;4722188.0
2387;2021-10-20;;;4725887.0
2388;2021-10-21;;;4729678.0
2389;2021-10-22;;;4733557.0
2390;2021-10-23;;;4737462.0
2391;2021-10-24;;;4741185.0
2392;2021-10-25;;;4743720.0
2393;2021-10-26;;;4747773.0
2394;2021-10-27;;;4752368.0
2395;2021-10-28;;;4757231.0
2396;2021-10-29;;;4762563.0
2397;2021-10-30;;;4767440.0
2398;2021-10-31;;;4771965.0
2399;2021-11-01;;;4774783.0
2400;2021-11-02;;;4777614.0
2401;2021-11-03;;;4782802.0
2402;2021-11-04;;;4788704.0
2403;2021-11-05;;;4795465.0
2404;2021-11-06;;;4802225.0
2405;2021-11-07;;;4808047.0
2406;2021-11-08;;;4812594.0
2407;2021-11-09;;;4818705.0
2408;2021-11-10;;;4826738.0
2409;2021-11-11;;;4835435.0
2410;2021-11-12;;;4843957.0
2411;2021-11-13;;;4852496.0
2412;2021-11-14;;;4860061.0
2413;2021-11-15;;;4865260.0
2414;2021-11-16;;;4873075.0
2415;2021-11-17;;;4883242.0
2416;2021-11-18;;;4893887.0
2417;2021-11-19;;;4904441.0
2418;2021-11-20;;;4915981.0
2419;2021-11-21;;;4925688.0
2420;2021-11-22;;;4932091.0
2421;2021-11-23;;;4942135.0
2422;2021-11-24;;;4954585.0
2423;2021-11-25;;;4968341.0
2424;2021-11-26;;;4982022.0
2425;2021-11-27;;;4994891.0
2426;2021-11-28;;;5007818.0
2427;2021-11-29;;;5015790.0
2428;2021-11-30;;;5028547.0
2429;2021-12-01;;;5043620.0
2430;2021-12-02;;;5060430.0
2431;2021-12-03;;;5077445.0
2432;2021-12-04;;;5094072.0
2433;2021-12-05;;;5109082.0
2434;2021-12-06;;;5118576.0
2435;2021-12-07;;;5134318.0
2436;2021-12-08;;;5152264.0
2437;2021-12-09;;;5164780.0
2438;2021-12-10;;;5185270.0
