;date;France;Germany;Italy
1611;2022-06-08;;;50792268.0
1612;2022-06-09;;;50792852.0
1613;2022-06-10;;;50793401.0
1614;2022-06-11;;;50793996.0
1615;2022-06-12;;;50794085.0
1616;2022-06-13;;;50794449.0
1617;2022-06-14;;;50794979.0
1618;2022-06-15;;;50795586.0
1619;2022-06-16;;;50796099.0
1620;2022-06-17;;;50796599.0
1621;2022-06-18;;;50797054.0
1622;2022-06-19;;;50797091.0
1623;2022-06-20;;;50797473.0
1624;2022-06-21;;;50797980.0
1625;2022-06-22;;;50798223.0
